timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason,zjit_ms,zjit_failed,zjit_reason
2026-07-22T09:08:11Z,8042b2a,rubykon,453.2080,328.6085,0.7251,false,false,,
2026-07-22T09:08:11Z,8042b2a,send_bmethod,34.8935,7.6430,0.2190,false,false,,
2026-07-22T09:08:11Z,8042b2a,send_cfunc_block,93.9940,88.6395,0.9430,false,false,,
2026-07-22T09:08:11Z,8042b2a,send_rubyfunc_block,16.3130,17.3470,1.0634,false,false,,
2026-07-22T09:08:11Z,8042b2a,send_rubyfunc_inline,66.4750,88.8170,1.3361,false,false,,
2026-07-22T09:08:11Z,8042b2a,sequel,,29.2160,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,setivar,5.2820,7.8720,1.4903,false,false,,
2026-07-22T09:08:11Z,8042b2a,setivar_object,5.0380,28.7895,5.7145,false,false,,
2026-07-22T09:08:11Z,8042b2a,setivar_young,5.0320,28.5480,5.6733,false,false,,
2026-07-22T09:08:11Z,8042b2a,shipit,,566.4150,,true,false,"exit 1",
2026-07-22T09:08:11Z,8042b2a,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-22T09:08:11Z,8042b2a,str_concat,39.2720,23.8935,0.6084,false,false,,
2026-07-22T09:08:11Z,8042b2a,string_malloc_pressure,5.3740,,,false,true,,"timeout (400s)"
2026-07-22T09:08:11Z,8042b2a,structaref,6.6470,17.0795,2.5695,false,false,,
2026-07-22T09:08:11Z,8042b2a,structaset,5.6510,54.2280,9.5962,false,false,,
2026-07-22T09:08:11Z,8042b2a,sudoku,55.2140,126.6490,2.2938,false,false,,
2026-07-22T09:08:11Z,8042b2a,throw,7.8115,11.7940,1.5098,false,false,,
2026-07-22T09:08:11Z,8042b2a,tinygql,1170.8950,189.2720,0.1616,false,false,,
2026-07-22T13:39:15Z,f27e893,30k_ifelse,,243.3560,,true,false,"timeout (400s)",
2026-07-22T13:39:15Z,f27e893,30k_methods,,102.0740,,true,false,"timeout (400s)",
2026-07-22T13:39:15Z,f27e893,activerecord,,93.4020,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,addressable-equality,519.6390,370.3675,0.7127,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-getters,97.5530,91.8805,0.9419,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-join,203.0015,177.6020,0.8749,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-merge,107.2010,82.7465,0.7719,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-new,47.6660,36.9865,0.7760,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-normalize,325.5005,214.8420,0.6600,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-parse,180.1590,153.4130,0.8515,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-setters,112.7800,86.2800,0.7650,false,false,,
2026-07-22T13:39:15Z,f27e893,addressable-to-s,111.1515,114.5145,1.0303,false,false,,
2026-07-22T13:39:15Z,f27e893,attr_accessor,7.1450,24.1480,3.3797,false,false,,
2026-07-22T13:39:15Z,f27e893,binarytrees,270.7940,165.0900,0.6097,false,false,,
2026-07-22T13:39:15Z,f27e893,blurhash,52.4930,118.0270,2.2484,false,false,,
2026-07-22T13:39:15Z,f27e893,cfunc_itself,2.0230,17.8765,8.8366,false,false,,
2026-07-22T13:39:15Z,f27e893,chunky-png,876.0280,385.4070,0.4399,false,false,,
2026-07-22T13:39:15Z,f27e893,erubi,333.9115,147.4530,0.4416,false,false,,
2026-07-22T13:39:15Z,f27e893,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-22T13:39:15Z,f27e893,etanni,,248.4470,,true,false,"timeout (400s)",
2026-07-22T13:39:15Z,f27e893,fannkuchredux,52.6095,107.1510,2.0367,false,false,,
2026-07-22T13:39:15Z,f27e893,fib,34.3565,31.6950,0.9225,false,false,,
2026-07-22T13:39:15Z,f27e893,fluentd,,319.3800,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,gcbench,,588.4920,,true,false,"timeout (400s)",
2026-07-22T13:39:15Z,f27e893,getivar,6.7580,15.3885,2.2771,false,false,,
2026-07-22T13:39:15Z,f27e893,getivar-module,13.5240,67.2730,4.9743,false,false,,
2026-07-22T13:39:15Z,f27e893,graphql,155.9245,21.2165,0.1361,false,false,,
2026-07-22T13:39:15Z,f27e893,graphql-native,,191.4085,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,hexapdf,,804.9080,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,keyword_args,23.9090,21.9970,0.9200,false,false,,
2026-07-22T13:39:15Z,f27e893,knucleotide,85.9680,40.7695,0.4742,false,false,,
2026-07-22T13:39:15Z,f27e893,lee,1208.7910,523.1125,0.4328,false,false,,
2026-07-22T13:39:15Z,f27e893,liquid-c,,28.3855,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,liquid-compile,,26.8250,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,liquid-il,,136.1050,,true,false,"no result",
2026-07-22T13:39:15Z,f27e893,liquid-render,,42.2535,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,lobsters,,490.0900,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,loops-times,155.4590,249.2550,1.6033,false,false,,
2026-07-22T13:39:15Z,f27e893,mail,,57.4780,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,matmul,64.2640,183.2105,2.8509,false,false,,
2026-07-22T13:39:15Z,f27e893,nbody,11.4080,32.0260,2.8073,false,false,,
2026-07-22T13:39:15Z,f27e893,nqueens,18.8865,49.9590,2.6452,false,false,,
2026-07-22T13:39:15Z,f27e893,object-new,102.8290,49.5245,0.4816,false,false,,
2026-07-22T13:39:15Z,f27e893,object-new-initialize,36.2080,44.2280,1.2215,false,false,,
2026-07-22T13:39:15Z,f27e893,object-new-no-escape,71.4360,72.6010,1.0163,false,false,,
2026-07-22T13:39:15Z,f27e893,optcarrot,1234.0805,1132.0030,0.9173,false,false,,
2026-07-22T13:39:15Z,f27e893,protoboeuf,38.7295,28.5260,0.7365,false,false,,
2026-07-22T13:39:15Z,f27e893,protoboeuf-encode,89.0390,27.7780,0.3120,false,false,,
2026-07-22T13:39:15Z,f27e893,psych-load,1745.6950,923.4990,0.5290,false,false,,
2026-07-22T13:39:15Z,f27e893,rack,45.4490,24.7360,0.5443,false,false,,
2026-07-22T13:39:15Z,f27e893,railsbench,,666.8920,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,respond_to,5.0110,12.9780,2.5899,false,false,,
2026-07-22T13:39:15Z,f27e893,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-22T13:39:15Z,f27e893,ruby-json,2521.9485,141.2480,0.0560,false,false,,
2026-07-22T13:39:15Z,f27e893,ruby-lsp,,75.7330,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,ruby-xor,7.2705,20.9015,2.8748,false,false,,
2026-07-22T13:39:15Z,f27e893,rubyboy,1394.6530,1478.4380,1.0601,false,false,,
2026-07-22T13:39:15Z,f27e893,rubykon,501.9930,350.3970,0.6980,false,false,,
2026-07-22T13:39:15Z,f27e893,send_bmethod,35.3020,8.2090,0.2325,false,false,,
2026-07-22T13:39:15Z,f27e893,send_cfunc_block,76.9610,94.7170,1.2307,false,false,,
2026-07-22T13:39:15Z,f27e893,send_rubyfunc_block,16.4870,18.5370,1.1243,false,false,,
2026-07-22T13:39:15Z,f27e893,send_rubyfunc_inline,67.5060,94.9740,1.4069,false,false,,
2026-07-22T13:39:15Z,f27e893,sequel,,31.1950,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,setivar,5.3930,8.4370,1.5644,false,false,,
2026-07-22T13:39:15Z,f27e893,setivar_object,5.1870,30.5410,5.8880,false,false,,
2026-07-22T13:39:15Z,f27e893,setivar_young,5.3720,30.5720,5.6910,false,false,,
2026-07-22T13:39:15Z,f27e893,shipit,,621.9530,,true,false,"exit 1",
2026-07-22T13:39:15Z,f27e893,splay,,51.7325,,true,false,"timeout (400s)",
2026-07-22T13:39:15Z,f27e893,str_concat,40.1740,25.3810,0.6318,false,false,,
2026-07-22T13:39:15Z,f27e893,string_malloc_pressure,6.0245,1557.0670,258.4558,false,false,,
2026-07-22T13:39:15Z,f27e893,structaref,6.7550,18.4260,2.7278,false,false,,
2026-07-22T13:39:15Z,f27e893,structaset,5.7360,57.8670,10.0884,false,false,,
2026-07-22T13:39:15Z,f27e893,sudoku,56.2355,136.2630,2.4231,false,false,,
2026-07-22T13:39:15Z,f27e893,throw,7.7020,12.5195,1.6255,false,false,,
2026-07-22T13:39:15Z,f27e893,tinygql,,201.7965,,true,false,"timeout (400s)",
2026-07-22T15:56:52Z,bb97873,30k_ifelse,,161.3030,,true,false,"timeout (400s)",
2026-07-22T15:56:52Z,bb97873,30k_methods,216.9685,102.4200,0.4721,false,false,,
2026-07-22T15:56:52Z,bb97873,activerecord,,81.5930,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,addressable-equality,485.7310,329.2250,0.6778,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-getters,98.1260,84.5860,0.8620,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-join,204.7685,160.4430,0.7835,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-merge,108.1935,72.7280,0.6722,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-new,46.5230,34.3330,0.7380,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-normalize,279.9650,188.4735,0.6732,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-parse,158.1640,124.8700,0.7895,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-setters,104.3880,68.5280,0.6565,false,false,,
2026-07-22T15:56:52Z,bb97873,addressable-to-s,98.2390,82.7025,0.8418,false,false,,
2026-07-22T15:56:52Z,bb97873,attr_accessor,6.7830,19.9975,2.9482,false,false,,
2026-07-22T15:56:52Z,bb97873,binarytrees,238.0890,140.5020,0.5901,false,false,,
2026-07-22T15:56:52Z,bb97873,blurhash,50.4640,116.6090,2.3107,false,false,,
2026-07-22T15:56:52Z,bb97873,cfunc_itself,1.9680,17.8950,9.0930,false,false,,
2026-07-22T15:56:52Z,bb97873,chunky-png,876.0155,342.1410,0.3906,false,false,,
2026-07-22T15:56:52Z,bb97873,erubi,290.9500,123.3175,0.4238,false,false,,
2026-07-22T15:56:52Z,bb97873,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-22T15:56:52Z,bb97873,etanni,642.8860,230.4140,0.3584,false,false,,
2026-07-22T15:56:52Z,bb97873,fannkuchredux,45.9920,402.7620,8.7572,false,false,,
2026-07-22T15:56:52Z,bb97873,fib,31.1510,31.8585,1.0227,false,false,,
2026-07-22T15:56:52Z,bb97873,fluentd,,312.9130,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,gcbench,979.6630,584.8270,0.5970,false,false,,
2026-07-22T15:56:52Z,bb97873,getivar,6.7750,15.3000,2.2583,false,false,,
2026-07-22T15:56:52Z,bb97873,getivar-module,13.6670,67.0370,4.9050,false,false,,
2026-07-22T15:56:52Z,bb97873,graphql,154.4820,20.4565,0.1324,false,false,,
2026-07-22T15:56:52Z,bb97873,graphql-native,,177.0785,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,hexapdf,,859.3690,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,keyword_args,24.1270,22.0515,0.9140,false,false,,
2026-07-22T15:56:52Z,bb97873,knucleotide,80.5240,41.1280,0.5108,false,false,,
2026-07-22T15:56:52Z,bb97873,lee,1261.5190,528.8690,0.4192,false,false,,
2026-07-22T15:56:52Z,bb97873,liquid-c,,29.3285,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,liquid-compile,,26.8720,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,liquid-il,,136.9980,,true,false,"no result",
2026-07-22T15:56:52Z,bb97873,liquid-render,,42.1670,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,lobsters,,499.1090,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,loops-times,162.8710,249.1935,1.5300,false,false,,
2026-07-22T15:56:52Z,bb97873,mail,,59.7700,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,matmul,64.5280,183.7840,2.8481,false,false,,
2026-07-22T15:56:52Z,bb97873,nbody,11.6210,33.0900,2.8474,false,false,,
2026-07-22T15:56:52Z,bb97873,nqueens,18.7490,44.8150,2.3903,false,false,,
2026-07-22T15:56:52Z,bb97873,object-new,103.2260,50.2920,0.4872,false,false,,
2026-07-22T15:56:52Z,bb97873,object-new-initialize,36.3890,45.6020,1.2532,false,false,,
2026-07-22T15:56:52Z,bb97873,object-new-no-escape,71.0240,72.9135,1.0266,false,false,,
2026-07-22T15:56:52Z,bb97873,optcarrot,1255.6550,1072.2455,0.8539,false,false,,
2026-07-22T15:56:52Z,bb97873,protoboeuf,38.8645,27.8560,0.7167,false,false,,
2026-07-22T15:56:52Z,bb97873,protoboeuf-encode,89.4625,27.9715,0.3127,false,false,,
2026-07-22T15:56:52Z,bb97873,psych-load,1760.4220,945.0760,0.5368,false,false,,
2026-07-22T15:56:52Z,bb97873,rack,46.1660,25.3610,0.5493,false,false,,
2026-07-22T15:56:52Z,bb97873,railsbench,,683.1520,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,respond_to,5.0340,13.0470,2.5918,false,false,,
2026-07-22T15:56:52Z,bb97873,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-22T15:56:52Z,bb97873,ruby-json,2572.9990,141.5840,0.0550,false,false,,
2026-07-22T15:56:52Z,bb97873,ruby-lsp,,74.7795,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,ruby-xor,7.3160,21.0710,2.8801,false,false,,
2026-07-22T15:56:52Z,bb97873,rubyboy,1423.8040,1506.9230,1.0584,false,false,,
2026-07-22T15:56:52Z,bb97873,rubykon,458.7330,357.7060,0.7798,false,false,,
2026-07-22T15:56:52Z,bb97873,send_bmethod,35.3530,8.2695,0.2339,false,false,,
2026-07-22T15:56:52Z,bb97873,send_cfunc_block,94.8845,94.6610,0.9976,false,false,,
2026-07-22T15:56:52Z,bb97873,send_rubyfunc_block,16.6370,18.6640,1.1218,false,false,,
2026-07-22T15:56:52Z,bb97873,send_rubyfunc_inline,67.9060,95.2130,1.4021,false,false,,
2026-07-22T15:56:52Z,bb97873,sequel,,32.3900,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,setivar,5.4085,8.5280,1.5768,false,false,,
2026-07-22T15:56:52Z,bb97873,setivar_object,5.1280,31.0630,6.0575,false,false,,
2026-07-22T15:56:52Z,bb97873,setivar_young,5.1540,30.6445,5.9458,false,false,,
2026-07-22T15:56:52Z,bb97873,shipit,,654.1045,,true,false,"exit 1",
2026-07-22T15:56:52Z,bb97873,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-22T15:56:52Z,bb97873,str_concat,40.2660,26.2705,0.6524,false,false,,
2026-07-22T15:56:52Z,bb97873,string_malloc_pressure,5.4840,,,false,true,,"timeout (400s)"
2026-07-22T15:56:52Z,bb97873,structaref,6.7745,18.4335,2.7210,false,false,,
2026-07-22T15:56:52Z,bb97873,structaset,7.6230,58.3105,7.6493,false,false,,
2026-07-22T15:56:52Z,bb97873,sudoku,58.7685,134.1130,2.2821,false,false,,
2026-07-22T15:56:52Z,bb97873,throw,7.7505,12.6920,1.6376,false,false,,
2026-07-22T15:56:52Z,bb97873,tinygql,1208.2750,202.3070,0.1674,false,false,,
2026-07-23T12:38:17Z,5c1ae55,30k_ifelse,,175.6420,,true,false,"timeout (400s)",
2026-07-23T12:38:17Z,5c1ae55,30k_methods,,96.7350,,true,false,"timeout (400s)",
2026-07-23T12:38:17Z,5c1ae55,activerecord,,73.7740,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,addressable-equality,524.9085,305.6550,0.5823,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-getters,105.0385,75.6790,0.7205,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-join,208.3890,147.5880,0.7082,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-merge,105.7090,68.5490,0.6485,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-new,45.7960,31.2870,0.6832,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-normalize,284.6360,172.4335,0.6058,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-parse,158.9880,132.0860,0.8308,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-setters,104.9760,71.5570,0.6817,false,false,,
2026-07-23T12:38:17Z,5c1ae55,addressable-to-s,107.9815,85.9195,0.7957,false,false,,
2026-07-23T12:38:17Z,5c1ae55,attr_accessor,6.7360,19.8560,2.9477,false,false,,
2026-07-23T12:38:17Z,5c1ae55,binarytrees,236.8410,140.2695,0.5923,false,false,,
2026-07-23T12:38:17Z,5c1ae55,blurhash,49.8430,118.3300,2.3741,false,false,,
2026-07-23T12:38:17Z,5c1ae55,cfunc_itself,1.9750,16.5490,8.3792,false,false,,
2026-07-23T12:38:17Z,5c1ae55,chunky-png,825.2220,319.1955,0.3868,false,false,,
2026-07-23T12:38:17Z,5c1ae55,erubi,294.5270,125.0310,0.4245,false,false,,
2026-07-23T12:38:17Z,5c1ae55,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-23T12:38:17Z,5c1ae55,etanni,,202.0440,,true,false,"timeout (400s)",
2026-07-23T12:38:17Z,5c1ae55,fannkuchredux,46.6755,374.6370,8.0264,false,false,,
2026-07-23T12:38:17Z,5c1ae55,fib,30.8850,29.4800,0.9545,false,false,,
2026-07-23T12:38:17Z,5c1ae55,fluentd,,291.9825,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,gcbench,,590.2105,,true,false,"timeout (400s)",
2026-07-23T12:38:17Z,5c1ae55,getivar,6.2980,15.1275,2.4020,false,false,,
2026-07-23T12:38:17Z,5c1ae55,getivar-module,12.8960,66.2430,5.1367,false,false,,
2026-07-23T12:38:17Z,5c1ae55,graphql,144.2430,19.8990,0.1380,false,false,,
2026-07-23T12:38:17Z,5c1ae55,graphql-native,,155.0420,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,hexapdf,,776.2010,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,keyword_args,22.3865,20.4190,0.9121,false,false,,
2026-07-23T12:38:17Z,5c1ae55,knucleotide,82.5240,40.0410,0.4852,false,false,,
2026-07-23T12:38:17Z,5c1ae55,lee,1119.0770,493.6890,0.4412,false,false,,
2026-07-23T12:38:17Z,5c1ae55,liquid-c,,25.5005,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,liquid-compile,,24.0540,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,liquid-il,,126.3370,,true,false,"no result",
2026-07-23T12:38:17Z,5c1ae55,liquid-render,,37.7330,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,lobsters,,425.4255,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,loops-times,152.2175,236.2565,1.5521,false,false,,
2026-07-23T12:38:17Z,5c1ae55,mail,,56.4350,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,matmul,60.1240,172.2050,2.8642,false,false,,
2026-07-23T12:38:17Z,5c1ae55,nbody,10.6920,30.0240,2.8081,false,false,,
2026-07-23T12:38:17Z,5c1ae55,nqueens,17.3340,46.3395,2.6733,false,false,,
2026-07-23T12:38:17Z,5c1ae55,object-new,95.2800,47.0470,0.4938,false,false,,
2026-07-23T12:38:17Z,5c1ae55,object-new-initialize,34.5935,42.2060,1.2201,false,false,,
2026-07-23T12:38:17Z,5c1ae55,object-new-no-escape,65.3045,68.0355,1.0418,false,false,,
2026-07-23T12:38:17Z,5c1ae55,optcarrot,1178.2455,1063.5170,0.9026,false,false,,
2026-07-23T12:38:17Z,5c1ae55,protoboeuf,35.7300,25.5615,0.7154,false,false,,
2026-07-23T12:38:17Z,5c1ae55,protoboeuf-encode,82.7020,25.7450,0.3113,false,false,,
2026-07-23T12:38:17Z,5c1ae55,psych-load,1605.0325,872.3680,0.5435,false,false,,
2026-07-23T12:38:17Z,5c1ae55,rack,41.1865,22.7975,0.5535,false,false,,
2026-07-23T12:38:17Z,5c1ae55,railsbench,,595.3630,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,respond_to,4.6610,12.0590,2.5872,false,false,,
2026-07-23T12:38:17Z,5c1ae55,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-23T12:38:17Z,5c1ae55,ruby-json,,132.0525,,true,false,"timeout (400s)",
2026-07-23T12:38:17Z,5c1ae55,ruby-lsp,,69.5270,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,ruby-xor,7.0030,19.2800,2.7531,false,false,,
2026-07-23T12:38:17Z,5c1ae55,rubyboy,1339.0755,1400.0350,1.0455,false,false,,
2026-07-23T12:38:17Z,5c1ae55,rubykon,426.9575,325.6670,0.7628,false,false,,
2026-07-23T12:38:17Z,5c1ae55,send_bmethod,33.1210,7.6310,0.2304,false,false,,
2026-07-23T12:38:17Z,5c1ae55,send_cfunc_block,72.1015,72.4160,1.0044,false,false,,
2026-07-23T12:38:17Z,5c1ae55,send_rubyfunc_block,15.5110,17.4580,1.1255,false,false,,
2026-07-23T12:38:17Z,5c1ae55,send_rubyfunc_inline,63.5530,89.1020,1.4020,false,false,,
2026-07-23T12:38:17Z,5c1ae55,sequel,,28.6390,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,setivar,5.1700,7.8850,1.5251,false,false,,
2026-07-23T12:38:17Z,5c1ae55,setivar_object,4.9260,28.9755,5.8822,false,false,,
2026-07-23T12:38:17Z,5c1ae55,setivar_young,5.0605,28.7340,5.6781,false,false,,
2026-07-23T12:38:17Z,5c1ae55,shipit,,564.0650,,true,false,"exit 1",
2026-07-23T12:38:17Z,5c1ae55,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-23T12:38:17Z,5c1ae55,str_concat,37.3270,25.7450,0.6897,false,false,,
2026-07-23T12:38:17Z,5c1ae55,string_malloc_pressure,5.5130,,,false,true,,"timeout (400s)"
2026-07-23T12:38:17Z,5c1ae55,structaref,6.3060,17.0755,2.7078,false,false,,
2026-07-23T12:38:17Z,5c1ae55,structaset,7.0650,53.9550,7.6369,false,false,,
2026-07-23T12:38:17Z,5c1ae55,sudoku,54.9500,127.5425,2.3211,false,false,,
2026-07-23T12:38:17Z,5c1ae55,throw,7.1940,12.0400,1.6736,false,false,,
2026-07-23T12:38:17Z,5c1ae55,tinygql,1098.8325,191.9195,0.1747,false,false,,
2026-07-23T17:29:03Z,be71c65,30k_ifelse,,217.9290,,true,false,"timeout (400s)",
2026-07-23T17:29:03Z,be71c65,30k_methods,179.5110,116.0110,0.6463,false,false,,
2026-07-23T17:29:03Z,be71c65,activerecord,,102.3720,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,addressable-equality,430.8850,374.8190,0.8699,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-getters,88.8960,94.3700,1.0616,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-join,182.8580,172.8165,0.9451,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-merge,99.5905,80.0000,0.8033,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-new,42.1100,42.9100,1.0190,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-normalize,248.3850,239.8360,0.9656,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-parse,168.8120,154.2435,0.9137,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-setters,112.8725,74.9685,0.6642,false,false,,
2026-07-23T17:29:03Z,be71c65,addressable-to-s,105.3985,97.7035,0.9270,false,false,,
2026-07-23T17:29:03Z,be71c65,attr_accessor,7.5320,19.5910,2.6010,false,false,,
2026-07-23T17:29:03Z,be71c65,binarytrees,270.2830,148.5220,0.5495,false,false,,
2026-07-23T17:29:03Z,be71c65,blurhash,54.0895,128.5520,2.3767,false,false,,
2026-07-23T17:29:03Z,be71c65,cfunc_itself,2.1180,18.7460,8.8508,false,false,,
2026-07-23T17:29:03Z,be71c65,chunky-png,,358.5725,,true,false,"timeout (400s)",
2026-07-23T17:29:03Z,be71c65,erubi,325.1610,127.3130,0.3915,false,false,,
2026-07-23T17:29:03Z,be71c65,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-23T17:29:03Z,be71c65,etanni,,243.6390,,true,false,"timeout (400s)",
2026-07-23T17:29:03Z,be71c65,fannkuchredux,46.6730,115.6280,2.4774,false,false,,
2026-07-23T17:29:03Z,be71c65,fib,31.5735,32.1970,1.0197,false,false,,
2026-07-23T17:29:03Z,be71c65,fluentd,,331.2660,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,gcbench,,597.0950,,true,false,"timeout (400s)",
2026-07-23T17:29:03Z,be71c65,getivar,7.2980,15.3620,2.1050,false,false,,
2026-07-23T17:29:03Z,be71c65,getivar-module,14.2530,68.0250,4.7727,false,false,,
2026-07-23T17:29:03Z,be71c65,graphql,163.3640,21.2245,0.1299,false,false,,
2026-07-23T17:29:03Z,be71c65,graphql-native,,200.0900,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-23T17:29:03Z,be71c65,keyword_args,24.5530,24.0420,0.9792,false,false,,
2026-07-23T17:29:03Z,be71c65,knucleotide,111.5740,51.2360,0.4592,false,false,,
2026-07-23T17:29:03Z,be71c65,lee,1272.2580,493.2940,0.3877,false,false,,
2026-07-23T17:29:03Z,be71c65,liquid-c,,25.7460,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,liquid-compile,,24.0000,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,liquid-il,,124.1520,,true,false,"no result",
2026-07-23T17:29:03Z,be71c65,liquid-render,,37.6940,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,lobsters,,427.5145,,true,false,"exit 1",
2026-07-23T17:29:03Z,be71c65,loops-times,153.9640,235.0880,1.5269,false,false,,
2026-07-23T17:29:03Z,be71c65,mail,,57.2610,,true,false,"exit 1",
