timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-06T02:15:00Z,34f2334,structaref,6.7785,18.5195,2.7321,false,false,,
2026-07-06T02:15:00Z,34f2334,structaset,5.6495,58.2380,10.3085,false,false,,
2026-07-06T02:15:00Z,34f2334,sudoku,111.4140,135.3420,1.2148,false,false,,
2026-07-06T02:15:00Z,34f2334,throw,5.4530,13.0185,2.3874,false,false,,
2026-07-06T02:15:00Z,34f2334,tinygql,1299.4780,202.2265,0.1556,false,false,,
2026-07-06T03:21:14Z,fa408e5,30k_ifelse,,182.3500,,true,false,"timeout (400s)",
2026-07-06T03:21:14Z,fa408e5,30k_methods,216.4095,103.8060,0.4797,false,false,,
2026-07-06T03:21:14Z,fa408e5,activerecord,,91.7950,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,addressable-equality,464.1360,335.8460,0.7236,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-getters,113.3110,82.2860,0.7262,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-join,218.3030,155.9775,0.7145,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-merge,106.0800,71.3390,0.6725,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-new,47.4230,33.3160,0.7025,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-normalize,266.0180,184.8635,0.6949,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-parse,167.6180,121.6660,0.7259,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-setters,110.2560,63.4090,0.5751,false,false,,
2026-07-06T03:21:14Z,fa408e5,addressable-to-s,109.9235,73.2280,0.6662,false,false,,
2026-07-06T03:21:14Z,fa408e5,attr_accessor,6.7450,18.4150,2.7302,false,false,,
2026-07-06T03:21:14Z,fa408e5,binarytrees,218.6620,128.5030,0.5877,false,false,,
2026-07-06T03:21:14Z,fa408e5,blurhash,48.7560,108.8585,2.2327,false,false,,
2026-07-06T03:21:14Z,fa408e5,cfunc_itself,1.8850,11.4870,6.0939,false,false,,
2026-07-06T03:21:14Z,fa408e5,chunky-png,759.1660,318.1060,0.4190,false,false,,
2026-07-06T03:21:14Z,fa408e5,erubi,438.4410,108.8320,0.2482,false,false,,
2026-07-06T03:21:14Z,fa408e5,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T03:21:14Z,fa408e5,etanni,530.5455,210.1880,0.3962,false,false,,
2026-07-06T03:21:14Z,fa408e5,fannkuchredux,48.4155,100.1985,2.0696,false,false,,
2026-07-06T03:21:14Z,fa408e5,fib,28.6380,30.1520,1.0529,false,false,,
2026-07-06T03:21:14Z,fa408e5,fluentd,,251.9770,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,gcbench,887.5160,536.3720,0.6044,false,false,,
2026-07-06T03:21:14Z,fa408e5,getivar,6.2875,14.1640,2.2527,false,false,,
2026-07-06T03:21:14Z,fa408e5,getivar-module,13.5185,62.3305,4.6108,false,false,,
2026-07-06T03:21:14Z,fa408e5,graphql,156.9545,18.9155,0.1205,false,false,,
2026-07-06T03:21:14Z,fa408e5,graphql-native,,153.5690,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T03:21:14Z,fa408e5,keyword_args,20.5340,20.3685,0.9919,false,false,,
2026-07-06T03:21:14Z,fa408e5,knucleotide,77.1230,40.2940,0.5225,false,false,,
2026-07-06T03:21:14Z,fa408e5,lee,1062.9530,481.2420,0.4527,false,false,,
2026-07-06T03:21:14Z,fa408e5,liquid-c,,32.6180,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,liquid-compile,,28.0380,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,liquid-render,,46.6260,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T03:21:14Z,fa408e5,loops-times,301.9140,241.6720,0.8005,false,false,,
2026-07-06T03:21:14Z,fa408e5,mail,,60.5185,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,matmul,123.0250,170.9830,1.3898,false,false,,
2026-07-06T03:21:14Z,fa408e5,nbody,10.7520,30.6320,2.8490,false,false,,
2026-07-06T03:21:14Z,fa408e5,nqueens,17.2590,47.2495,2.7377,false,false,,
2026-07-06T03:21:14Z,fa408e5,object-new,95.7190,46.0440,0.4810,false,false,,
2026-07-06T03:21:14Z,fa408e5,object-new-initialize,32.8510,43.1280,1.3128,false,false,,
2026-07-06T03:21:14Z,fa408e5,object-new-no-escape,63.7390,67.3095,1.0560,false,false,,
2026-07-06T03:21:14Z,fa408e5,optcarrot,,1023.2080,,true,false,"timeout (400s)",
2026-07-06T03:21:14Z,fa408e5,protoboeuf,52.9965,25.9355,0.4894,false,false,,
2026-07-06T03:21:14Z,fa408e5,protoboeuf-encode,90.2150,32.8985,0.3647,false,false,,
2026-07-06T03:21:14Z,fa408e5,psych-load,1609.7070,,,false,true,,"SIGKILL after timeout (400s)"
2026-07-06T03:21:14Z,fa408e5,rack,44.8630,22.7830,0.5078,false,false,,
2026-07-06T03:21:14Z,fa408e5,railsbench,,599.1610,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,respond_to,4.5980,12.0620,2.6233,false,false,,
2026-07-06T03:21:14Z,fa408e5,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T03:21:14Z,fa408e5,ruby-json,,127.6260,,true,false,"timeout (400s)",
2026-07-06T03:21:14Z,fa408e5,ruby-lsp,,71.4310,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,ruby-xor,7.8440,19.2960,2.4600,false,false,,
2026-07-06T03:21:14Z,fa408e5,rubyboy,1439.4110,1411.9630,0.9809,false,false,,
2026-07-06T03:21:14Z,fa408e5,rubykon,425.1120,326.3040,0.7676,false,false,,
2026-07-06T03:21:14Z,fa408e5,send_bmethod,32.9600,7.6940,0.2334,false,false,,
2026-07-06T03:21:14Z,fa408e5,send_cfunc_block,77.4980,88.9020,1.1472,false,false,,
2026-07-06T03:21:14Z,fa408e5,send_rubyfunc_block,14.9500,17.2560,1.1542,false,false,,
2026-07-06T03:21:14Z,fa408e5,sequel,,30.3535,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,setivar,5.4170,7.8890,1.4563,false,false,,
2026-07-06T03:21:14Z,fa408e5,setivar_object,7.0220,27.1780,3.8704,false,false,,
2026-07-06T03:21:14Z,fa408e5,setivar_young,5.1280,28.4950,5.5567,false,false,,
2026-07-06T03:21:14Z,fa408e5,shipit,,568.6150,,true,false,"exit 1",
2026-07-06T03:21:14Z,fa408e5,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T03:21:14Z,fa408e5,str_concat,40.7330,26.1640,0.6423,false,false,,
2026-07-06T03:21:14Z,fa408e5,structaref,6.7320,17.0290,2.5296,false,false,,
2026-07-06T03:21:14Z,fa408e5,structaset,5.6310,54.6430,9.7040,false,false,,
2026-07-06T03:21:14Z,fa408e5,sudoku,111.4350,113.2075,1.0159,false,false,,
2026-07-06T03:21:14Z,fa408e5,throw,5.4390,11.5870,2.1304,false,false,,
2026-07-06T03:21:14Z,fa408e5,tinygql,,190.0010,,true,false,"timeout (400s)",
2026-07-06T05:15:15Z,6d9c5a0,30k_ifelse,300.3490,134.0970,0.4465,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,30k_methods,172.9090,92.3190,0.5339,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,activerecord,,73.9440,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,addressable-equality,428.9715,299.3095,0.6977,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-getters,97.1330,72.8905,0.7504,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-join,186.3300,147.5120,0.7917,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-merge,99.6430,65.7760,0.6601,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-new,43.5320,30.4490,0.6995,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-normalize,246.4570,167.8350,0.6810,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-parse,144.8880,112.9850,0.7798,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-setters,98.0855,61.2020,0.6240,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,addressable-to-s,97.3830,73.4920,0.7547,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,attr_accessor,6.2760,18.4260,2.9359,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,binarytrees,201.3505,129.2150,0.6417,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,blurhash,45.3905,108.4980,2.3903,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,cfunc_itself,1.7780,11.4360,6.4319,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,chunky-png,701.0360,320.3400,0.4570,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,erubi,418.9210,113.2290,0.2703,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T05:15:15Z,6d9c5a0,etanni,524.9470,224.2900,0.4273,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,fannkuchredux,46.8185,374.2565,7.9938,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,fib,28.5060,29.4535,1.0332,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,fluentd,,256.0150,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,gcbench,870.7970,538.5720,0.6185,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,getivar,6.2800,15.2230,2.4240,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,getivar-module,12.5570,59.5410,4.7417,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,graphql,154.7395,22.0905,0.1428,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,graphql-native,,173.9200,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T05:15:15Z,6d9c5a0,keyword_args,20.5490,20.2360,0.9848,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,knucleotide,74.8410,38.8990,0.5198,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,lee,,469.9690,,true,false,"timeout (400s)",
2026-07-06T05:15:15Z,6d9c5a0,liquid-c,,26.3715,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,liquid-compile,,24.3630,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,liquid-render,,36.8700,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,lobsters,,419.8115,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,loops-times,340.4100,231.6990,0.6806,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,mail,,51.7200,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,matmul,133.3250,170.6700,1.2801,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,nbody,11.5395,31.8880,2.7634,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,nqueens,18.9090,42.2880,2.2364,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,object-new,115.6130,45.7290,0.3955,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,object-new-initialize,36.2405,41.9800,1.1584,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,object-new-no-escape,70.8500,67.1520,0.9478,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,optcarrot,1172.0580,1008.5485,0.8605,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,protoboeuf,46.4460,26.9890,0.5811,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,protoboeuf-encode,84.4520,31.9745,0.3786,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,psych-load,1610.9265,866.0615,0.5376,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,rack,44.6405,21.8165,0.4887,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,railsbench,,586.1090,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,respond_to,4.5990,12.0560,2.6214,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T05:15:15Z,6d9c5a0,ruby-json,2462.2620,127.5535,0.0518,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,ruby-lsp,,69.7740,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,ruby-xor,7.0615,19.2325,2.7236,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,rubyboy,1305.1010,1395.1740,1.0690,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,rubykon,377.8000,314.4970,0.8324,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,send_bmethod,30.6020,7.6340,0.2495,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,send_cfunc_block,72.9335,71.7165,0.9833,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,send_rubyfunc_block,13.9270,17.2510,1.2387,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,sequel,,28.8930,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,setivar,4.9920,7.8610,1.5747,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,setivar_object,6.5230,28.8350,4.4205,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,setivar_young,4.7550,27.3340,5.7485,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,shipit,,555.6665,,true,false,"exit 1",
2026-07-06T05:15:15Z,6d9c5a0,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-06T05:15:15Z,6d9c5a0,str_concat,36.6155,31.1180,0.8499,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,structaref,6.2755,18.9235,3.0155,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,structaset,5.2490,58.5190,11.1486,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,sudoku,102.8400,133.8460,1.3015,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,throw,5.0635,12.4350,2.4558,false,false,,
2026-07-06T05:15:15Z,6d9c5a0,tinygql,1220.7045,189.3870,0.1551,false,false,,
2026-07-06T06:08:30Z,1730326,30k_ifelse,,160.1020,,true,false,"timeout (400s)",
2026-07-06T06:08:30Z,1730326,30k_methods,211.7460,102.0210,0.4818,false,false,,
2026-07-06T06:08:30Z,1730326,activerecord,,81.6900,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,addressable-equality,460.9250,331.0160,0.7182,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-getters,96.0640,81.8530,0.8521,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-join,193.5115,162.7935,0.8413,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-merge,104.8710,71.6000,0.6827,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-new,45.9815,34.3320,0.7466,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-normalize,264.5410,185.0030,0.6993,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-parse,154.8740,126.5925,0.8174,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-setters,100.5110,68.1135,0.6777,false,false,,
2026-07-06T06:08:30Z,1730326,addressable-to-s,95.3315,82.1245,0.8615,false,false,,
2026-07-06T06:08:30Z,1730326,attr_accessor,6.7620,19.8710,2.9386,false,false,,
2026-07-06T06:08:30Z,1730326,binarytrees,219.4150,140.2370,0.6391,false,false,,
2026-07-06T06:08:30Z,1730326,blurhash,49.6250,116.6030,2.3497,false,false,,
2026-07-06T06:08:30Z,1730326,cfunc_itself,1.8995,18.0260,9.4899,false,false,,
2026-07-06T06:08:30Z,1730326,chunky-png,738.4460,336.9360,0.4563,false,false,,
2026-07-06T06:08:30Z,1730326,erubi,454.9340,124.2430,0.2731,false,false,,
2026-07-06T06:08:30Z,1730326,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T06:08:30Z,1730326,etanni,565.1240,230.9450,0.4087,false,false,,
2026-07-06T06:08:30Z,1730326,fannkuchredux,51.4260,107.3620,2.0877,false,false,,
2026-07-06T06:08:30Z,1730326,fib,30.8860,32.0070,1.0363,false,false,,
2026-07-06T06:08:30Z,1730326,fluentd,,311.7095,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,gcbench,958.7290,579.2940,0.6042,false,false,,
2026-07-06T06:08:30Z,1730326,getivar,6.7320,15.2910,2.2714,false,false,,
2026-07-06T06:08:30Z,1730326,getivar-module,13.5720,67.0130,4.9376,false,false,,
2026-07-06T06:08:30Z,1730326,graphql,165.7480,20.4215,0.1232,false,false,,
2026-07-06T06:08:30Z,1730326,graphql-native,,172.4800,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,hexapdf,,837.4610,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,keyword_args,22.2410,21.9410,0.9865,false,false,,
2026-07-06T06:08:30Z,1730326,knucleotide,85.9110,40.1300,0.4671,false,false,,
2026-07-06T06:08:30Z,1730326,lee,1112.4680,505.5350,0.4544,false,false,,
2026-07-06T06:08:30Z,1730326,liquid-c,,28.6190,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,liquid-compile,,26.6845,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,liquid-render,,41.1320,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,lobsters,,491.4350,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,loops-times,327.4120,249.7660,0.7628,false,false,,
2026-07-06T06:08:30Z,1730326,mail,,58.6180,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,matmul,136.3725,184.1490,1.3503,false,false,,
2026-07-06T06:08:30Z,1730326,nbody,11.5245,33.0110,2.8644,false,false,,
2026-07-06T06:08:30Z,1730326,nqueens,18.6170,50.1700,2.6948,false,false,,
2026-07-06T06:08:30Z,1730326,object-new,99.8490,49.8725,0.4995,false,false,,
2026-07-06T06:08:30Z,1730326,object-new-initialize,35.1175,45.9450,1.3083,false,false,,
2026-07-06T06:08:30Z,1730326,object-new-no-escape,67.8105,72.6940,1.0720,false,false,,
2026-07-06T06:08:30Z,1730326,optcarrot,1200.0735,1121.0295,0.9341,false,false,,
2026-07-06T06:08:30Z,1730326,protoboeuf,51.6845,27.5835,0.5337,false,false,,
2026-07-06T06:08:30Z,1730326,protoboeuf-encode,91.5660,27.9870,0.3056,false,false,,
2026-07-06T06:08:30Z,1730326,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-06T06:08:30Z,1730326,rack,44.7720,25.7795,0.5758,false,false,,
2026-07-06T06:08:30Z,1730326,railsbench,,,,true,true,"exit 1","timeout (400s)"
2026-07-06T06:08:30Z,1730326,respond_to,4.9650,13.0140,2.6211,false,false,,
2026-07-06T06:08:30Z,1730326,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T06:08:30Z,1730326,ruby-json,,144.8160,,true,false,"timeout (400s)",
2026-07-06T06:08:30Z,1730326,ruby-lsp,,76.3820,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,ruby-xor,7.5010,21.0430,2.8054,false,false,,
2026-07-06T06:08:30Z,1730326,rubyboy,1380.9600,1515.4500,1.0974,false,false,,
2026-07-06T06:08:30Z,1730326,rubykon,409.8280,353.1050,0.8616,false,false,,
2026-07-06T06:08:30Z,1730326,send_bmethod,32.2240,8.2520,0.2561,false,false,,
2026-07-06T06:08:30Z,1730326,send_cfunc_block,77.9590,95.0245,1.2189,false,false,,
2026-07-06T06:08:30Z,1730326,send_rubyfunc_block,15.0250,18.6060,1.2383,false,false,,
2026-07-06T06:08:30Z,1730326,sequel,,31.9440,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,setivar,5.3710,8.4670,1.5764,false,false,,
2026-07-06T06:08:30Z,1730326,setivar_object,5.1370,30.9200,6.0191,false,false,,
2026-07-06T06:08:30Z,1730326,setivar_young,5.1110,30.6440,5.9957,false,false,,
2026-07-06T06:08:30Z,1730326,shipit,,597.9665,,true,false,"exit 1",
2026-07-06T06:08:30Z,1730326,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-06T06:08:30Z,1730326,str_concat,39.0305,26.2810,0.6733,false,false,,
2026-07-06T06:08:30Z,1730326,structaref,6.7750,18.3080,2.7023,false,false,,
2026-07-06T06:08:30Z,1730326,structaset,5.6565,57.6850,10.1980,false,false,,
2026-07-06T06:08:30Z,1730326,sudoku,111.3940,134.9525,1.2115,false,false,,
2026-07-06T06:08:30Z,1730326,throw,5.4530,12.6600,2.3217,false,false,,
2026-07-06T06:08:30Z,1730326,tinygql,1293.7525,202.8050,0.1568,false,false,,
2026-07-06T17:18:07Z,3489950,30k_ifelse,379.4290,157.1305,0.4141,false,false,,
2026-07-06T17:18:07Z,3489950,30k_methods,203.5520,101.7100,0.4997,false,false,,
2026-07-06T17:18:07Z,3489950,activerecord,,81.0380,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,addressable-equality,470.2100,329.2230,0.7002,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-getters,106.8110,79.1535,0.7411,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-join,205.2105,159.6920,0.7782,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-merge,111.9210,71.0090,0.6345,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-new,48.1250,32.4090,0.6734,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-normalize,272.8760,183.9880,0.6743,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-parse,161.7760,123.1100,0.7610,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-setters,106.8530,68.1270,0.6376,false,false,,
2026-07-06T17:18:07Z,3489950,addressable-to-s,106.6690,81.1380,0.7607,false,false,,
2026-07-06T17:18:07Z,3489950,attr_accessor,6.7740,19.9930,2.9514,false,false,,
2026-07-06T17:18:07Z,3489950,binarytrees,216.7315,139.2340,0.6424,false,false,,
2026-07-06T17:18:07Z,3489950,blurhash,49.1720,116.6280,2.3718,false,false,,
2026-07-06T17:18:07Z,3489950,cfunc_itself,1.9010,18.2185,9.5836,false,false,,
2026-07-06T17:18:07Z,3489950,chunky-png,752.3345,345.4650,0.4592,false,false,,
2026-07-06T17:18:07Z,3489950,erubi,455.0610,118.7695,0.2610,false,false,,
2026-07-06T17:18:07Z,3489950,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-06T17:18:07Z,3489950,etanni,572.4480,217.1495,0.3793,false,false,,
2026-07-06T17:18:07Z,3489950,fannkuchredux,50.7560,107.0800,2.1097,false,false,,
2026-07-06T17:18:07Z,3489950,fib,30.8320,32.0990,1.0411,false,false,,
2026-07-06T17:18:07Z,3489950,fluentd,,277.2850,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,gcbench,938.3210,573.5055,0.6112,false,false,,
2026-07-06T17:18:07Z,3489950,getivar,6.7580,15.2900,2.2625,false,false,,
2026-07-06T17:18:07Z,3489950,getivar-module,13.5385,67.0460,4.9522,false,false,,
2026-07-06T17:18:07Z,3489950,graphql,169.7635,20.4110,0.1202,false,false,,
2026-07-06T17:18:07Z,3489950,graphql-native,,167.3940,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,hexapdf,,859.0175,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,keyword_args,22.1940,21.8605,0.9850,false,false,,
2026-07-06T17:18:07Z,3489950,knucleotide,76.7420,39.5605,0.5155,false,false,,
2026-07-06T17:18:07Z,3489950,lee,1146.6925,516.6925,0.4506,false,false,,
2026-07-06T17:18:07Z,3489950,liquid-c,,28.0370,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,liquid-compile,,26.8235,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,liquid-render,,41.4200,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,lobsters,,482.1315,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,loops-times,325.8725,249.8110,0.7666,false,false,,
2026-07-06T17:18:07Z,3489950,mail,,58.6870,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,matmul,133.1700,182.3460,1.3693,false,false,,
2026-07-06T17:18:07Z,3489950,nbody,11.4870,32.9370,2.8673,false,false,,
2026-07-06T17:18:07Z,3489950,nqueens,18.6590,50.1760,2.6891,false,false,,
2026-07-06T17:18:07Z,3489950,object-new,105.7170,50.4890,0.4776,false,false,,
2026-07-06T17:18:07Z,3489950,object-new-initialize,34.7475,45.4410,1.3077,false,false,,
2026-07-06T17:18:07Z,3489950,object-new-no-escape,68.7280,72.7855,1.0590,false,false,,
2026-07-06T17:18:07Z,3489950,optcarrot,1184.4430,1107.7590,0.9353,false,false,,
2026-07-06T17:18:07Z,3489950,protoboeuf,50.5840,28.6900,0.5672,false,false,,
2026-07-06T17:18:07Z,3489950,protoboeuf-encode,91.2310,27.4980,0.3014,false,false,,
2026-07-06T17:18:07Z,3489950,psych-load,1719.9755,918.4455,0.5340,false,false,,
2026-07-06T17:18:07Z,3489950,rack,47.3980,24.6425,0.5199,false,false,,
2026-07-06T17:18:07Z,3489950,railsbench,,654.0060,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,respond_to,183.3510,13.0245,0.0710,false,false,,
2026-07-06T17:18:07Z,3489950,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-06T17:18:07Z,3489950,ruby-json,2652.7070,141.4335,0.0533,false,false,,
2026-07-06T17:18:07Z,3489950,ruby-lsp,,76.7835,,true,false,"exit 1",
2026-07-06T17:18:07Z,3489950,ruby-xor,7.6400,20.9320,2.7398,false,false,,
2026-07-06T17:18:07Z,3489950,rubyboy,1377.6380,1474.2570,1.0701,false,false,,
2026-07-06T17:18:07Z,3489950,rubykon,403.8680,342.3335,0.8476,false,false,,
2026-07-06T17:18:07Z,3489950,send_bmethod,33.0710,8.2540,0.2496,false,false,,
2026-07-06T17:18:07Z,3489950,send_cfunc_block,81.7270,76.8755,0.9406,false,false,,
2026-07-06T17:18:07Z,3489950,send_rubyfunc_block,15.0550,18.6480,1.2387,false,false,,
