timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-14T03:24:11Z,9406ad2,fluentd,,307.1500,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,gcbench,1019.8590,574.5460,0.5634,false,false,,
2026-07-14T03:24:11Z,9406ad2,getivar,7.3170,15.1960,2.0768,false,false,,
2026-07-14T03:24:11Z,9406ad2,getivar-module,14.8060,66.9445,4.5214,false,false,,
2026-07-14T03:24:11Z,9406ad2,graphql,194.6610,20.1445,0.1035,false,false,,
2026-07-14T03:24:11Z,9406ad2,graphql-native,,168.9270,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,hexapdf,,824.0185,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,keyword_args,26.7840,21.8720,0.8166,false,false,,
2026-07-14T03:24:11Z,9406ad2,knucleotide,139.8280,40.7905,0.2917,false,false,,
2026-07-14T03:24:11Z,9406ad2,lee,,511.3625,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,liquid-c,,28.6600,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,liquid-compile,,26.5780,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,liquid-render,,44.4150,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,lobsters,,491.4825,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,loops-times,210.0180,243.5050,1.1594,false,false,,
2026-07-14T03:24:11Z,9406ad2,mail,,59.8255,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,matmul,74.4585,178.9170,2.4029,false,false,,
2026-07-14T03:24:11Z,9406ad2,nbody,14.4785,32.6450,2.2547,false,false,,
2026-07-14T03:24:11Z,9406ad2,nqueens,26.2370,49.6290,1.8916,false,false,,
2026-07-14T03:24:11Z,9406ad2,object-new,122.3960,49.4620,0.4041,false,false,,
2026-07-14T03:24:11Z,9406ad2,object-new-initialize,49.2230,45.4560,0.9235,false,false,,
2026-07-14T03:24:11Z,9406ad2,object-new-no-escape,86.5310,72.7945,0.8413,false,false,,
2026-07-14T03:24:11Z,9406ad2,optcarrot,,1105.0170,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,protoboeuf,51.0650,28.8450,0.5649,false,false,,
2026-07-14T03:24:11Z,9406ad2,protoboeuf-encode,106.7980,27.8110,0.2604,false,false,,
2026-07-14T03:24:11Z,9406ad2,psych-load,,911.0590,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,rack,58.6400,24.8030,0.4230,false,false,,
2026-07-14T03:24:11Z,9406ad2,railsbench,,667.7115,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,respond_to,197.8590,12.9380,0.0654,false,false,,
2026-07-14T03:24:11Z,9406ad2,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-14T03:24:11Z,9406ad2,ruby-json,,138.0720,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,ruby-lsp,,75.4915,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,ruby-xor,8.8120,20.9825,2.3811,false,false,,
2026-07-14T03:24:11Z,9406ad2,rubyboy,,1502.9300,,true,false,"timeout (400s)",
2026-07-14T03:24:11Z,9406ad2,rubykon,498.6450,349.5280,0.7010,false,false,,
2026-07-14T03:24:11Z,9406ad2,send_bmethod,38.5860,8.1910,0.2123,false,false,,
2026-07-14T03:24:11Z,9406ad2,send_cfunc_block,87.7035,93.0740,1.0612,false,false,,
2026-07-14T03:24:11Z,9406ad2,send_rubyfunc_block,17.3690,18.4720,1.0635,false,false,,
2026-07-14T03:24:11Z,9406ad2,send_rubyfunc_inline,75.5520,93.4585,1.2370,false,false,,
2026-07-14T03:24:11Z,9406ad2,sequel,,32.3320,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,setivar,5.9110,8.4450,1.4287,false,false,,
2026-07-14T03:24:11Z,9406ad2,setivar_object,7.0865,30.5190,4.3066,false,false,,
2026-07-14T03:24:11Z,9406ad2,setivar_young,5.5860,30.3790,5.4384,false,false,,
2026-07-14T03:24:11Z,9406ad2,shipit,,638.9080,,true,false,"exit 1",
2026-07-14T03:24:11Z,9406ad2,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T03:24:11Z,9406ad2,str_concat,47.0615,26.2940,0.5587,false,false,,
2026-07-14T03:24:11Z,9406ad2,string_malloc_pressure,7.1635,,,false,true,,"timeout (400s)"
2026-07-14T03:24:11Z,9406ad2,structaref,7.2490,18.2730,2.5208,false,false,,
2026-07-14T03:24:11Z,9406ad2,structaset,8.4565,57.5965,6.8109,false,false,,
2026-07-14T03:24:11Z,9406ad2,sudoku,68.2635,114.7910,1.6816,false,false,,
2026-07-14T03:24:11Z,9406ad2,throw,9.4090,12.6665,1.3462,false,false,,
2026-07-14T03:24:11Z,9406ad2,tinygql,,199.6010,,true,false,"timeout (400s)",
2026-07-14T04:59:25Z,e162b6c,30k_ifelse,296.4110,136.8695,0.4618,false,false,,
2026-07-14T04:59:25Z,e162b6c,30k_methods,178.7100,93.0300,0.5206,false,false,,
2026-07-14T04:59:25Z,e162b6c,activerecord,,74.4580,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,addressable-equality,456.7810,295.6655,0.6473,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-getters,93.7820,75.5485,0.8056,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-join,179.3750,147.5715,0.8227,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-merge,99.5280,64.8930,0.6520,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-new,42.5890,31.1460,0.7313,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-normalize,247.4620,173.1480,0.6997,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-parse,139.9715,115.2040,0.8231,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-setters,93.0700,60.6500,0.6517,false,false,,
2026-07-14T04:59:25Z,e162b6c,addressable-to-s,86.3310,75.1890,0.8709,false,false,,
2026-07-14T04:59:25Z,e162b6c,attr_accessor,6.2740,18.4640,2.9429,false,false,,
2026-07-14T04:59:25Z,e162b6c,binarytrees,213.2030,129.2550,0.6063,false,false,,
2026-07-14T04:59:25Z,e162b6c,blurhash,46.2500,108.6900,2.3501,false,false,,
2026-07-14T04:59:25Z,e162b6c,cfunc_itself,1.8390,16.8700,9.1735,false,false,,
2026-07-14T04:59:25Z,e162b6c,chunky-png,875.0680,313.2505,0.3580,false,false,,
2026-07-14T04:59:25Z,e162b6c,erubi,259.3650,107.5515,0.4147,false,false,,
2026-07-14T04:59:25Z,e162b6c,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-14T04:59:25Z,e162b6c,etanni,570.6860,212.8290,0.3729,false,false,,
2026-07-14T04:59:25Z,e162b6c,fannkuchredux,44.2705,374.5750,8.4611,false,false,,
2026-07-14T04:59:25Z,e162b6c,fib,28.8370,31.1770,1.0811,false,false,,
2026-07-14T04:59:25Z,e162b6c,fluentd,,287.8500,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,gcbench,825.2250,544.2295,0.6595,false,false,,
2026-07-14T04:59:25Z,e162b6c,getivar,6.2745,14.1870,2.2611,false,false,,
2026-07-14T04:59:25Z,e162b6c,getivar-module,12.5685,62.1440,4.9444,false,false,,
2026-07-14T04:59:25Z,e162b6c,graphql,144.5220,18.5060,0.1280,false,false,,
2026-07-14T04:59:25Z,e162b6c,graphql-native,,157.9630,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,hexapdf,,762.5465,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,keyword_args,21.2435,20.4190,0.9612,false,false,,
2026-07-14T04:59:25Z,e162b6c,knucleotide,76.1000,39.4575,0.5185,false,false,,
2026-07-14T04:59:25Z,e162b6c,lee,1247.5795,485.4930,0.3891,false,false,,
2026-07-14T04:59:25Z,e162b6c,liquid-c,,25.8130,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,liquid-compile,,23.7550,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,liquid-render,,37.6060,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,lobsters,,421.8300,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,loops-times,151.9680,233.1690,1.5343,false,false,,
2026-07-14T04:59:25Z,e162b6c,mail,,51.9560,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,matmul,58.0530,170.8620,2.9432,false,false,,
2026-07-14T04:59:25Z,e162b6c,nbody,10.8365,30.4840,2.8131,false,false,,
2026-07-14T04:59:25Z,e162b6c,nqueens,17.7045,46.4950,2.6262,false,false,,
2026-07-14T04:59:25Z,e162b6c,object-new,88.4585,45.8480,0.5183,false,false,,
2026-07-14T04:59:25Z,e162b6c,object-new-initialize,31.5670,41.9560,1.3291,false,false,,
2026-07-14T04:59:25Z,e162b6c,object-new-no-escape,61.3880,67.0365,1.0920,false,false,,
2026-07-14T04:59:25Z,e162b6c,optcarrot,1146.6535,1043.3430,0.9099,false,false,,
2026-07-14T04:59:25Z,e162b6c,protoboeuf,38.8540,26.8430,0.6909,false,false,,
2026-07-14T04:59:25Z,e162b6c,protoboeuf-encode,84.2790,25.7370,0.3054,false,false,,
2026-07-14T04:59:25Z,e162b6c,psych-load,1531.1220,830.3900,0.5423,false,false,,
2026-07-14T04:59:25Z,e162b6c,rack,37.6010,22.0470,0.5863,false,false,,
2026-07-14T04:59:25Z,e162b6c,railsbench,,586.8910,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,respond_to,166.6730,12.0605,0.0724,false,false,,
2026-07-14T04:59:25Z,e162b6c,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-14T04:59:25Z,e162b6c,ruby-json,2357.9240,127.7770,0.0542,false,false,,
2026-07-14T04:59:25Z,e162b6c,ruby-lsp,,69.3500,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,ruby-xor,6.9010,19.2735,2.7929,false,false,,
2026-07-14T04:59:25Z,e162b6c,rubyboy,1335.9630,1406.9085,1.0531,false,false,,
2026-07-14T04:59:25Z,e162b6c,rubykon,424.0830,326.4720,0.7698,false,false,,
2026-07-14T04:59:25Z,e162b6c,send_bmethod,31.8160,8.0570,0.2532,false,false,,
2026-07-14T04:59:25Z,e162b6c,send_cfunc_block,87.7610,71.6000,0.8159,false,false,,
2026-07-14T04:59:25Z,e162b6c,send_rubyfunc_block,14.5035,17.2700,1.1907,false,false,,
2026-07-14T04:59:25Z,e162b6c,send_rubyfunc_inline,61.4880,88.7460,1.4433,false,false,,
2026-07-14T04:59:25Z,e162b6c,sequel,,28.3130,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,setivar,4.9890,7.8655,1.5766,false,false,,
2026-07-14T04:59:25Z,e162b6c,setivar_object,4.7565,28.3950,5.9697,false,false,,
2026-07-14T04:59:25Z,e162b6c,setivar_young,5.0200,28.3750,5.6524,false,false,,
2026-07-14T04:59:25Z,e162b6c,shipit,,552.4415,,true,false,"exit 1",
2026-07-14T04:59:25Z,e162b6c,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T04:59:25Z,e162b6c,str_concat,36.6360,24.6365,0.6725,false,false,,
2026-07-14T04:59:25Z,e162b6c,string_malloc_pressure,5.5260,,,false,true,,"timeout (400s)"
2026-07-14T04:59:25Z,e162b6c,structaref,6.2790,17.0535,2.7160,false,false,,
2026-07-14T04:59:25Z,e162b6c,structaset,5.5005,54.0550,9.8273,false,false,,
2026-07-14T04:59:25Z,e162b6c,sudoku,52.2540,126.0900,2.4130,false,false,,
2026-07-14T04:59:25Z,e162b6c,throw,7.1980,11.5920,1.6104,false,false,,
2026-07-14T04:59:25Z,e162b6c,tinygql,1112.1740,188.5250,0.1695,false,false,,
2026-07-14T08:12:33Z,b395316,30k_ifelse,314.9220,153.3080,0.4868,false,false,,
2026-07-14T08:12:33Z,b395316,30k_methods,181.4220,98.2180,0.5414,false,false,,
2026-07-14T08:12:33Z,b395316,activerecord,,81.2200,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,addressable-equality,449.1540,320.4370,0.7134,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-getters,86.9720,80.0850,0.9208,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-join,180.3080,156.1130,0.8658,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-merge,98.6855,70.6590,0.7160,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-new,42.4680,32.9500,0.7759,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-normalize,251.7745,179.8950,0.7145,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-parse,140.5130,121.6290,0.8656,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-setters,93.9520,66.1470,0.7041,false,false,,
2026-07-14T08:12:33Z,b395316,addressable-to-s,86.0700,78.8700,0.9163,false,false,,
2026-07-14T08:12:33Z,b395316,attr_accessor,6.2960,19.7030,3.1294,false,false,,
2026-07-14T08:12:33Z,b395316,binarytrees,216.5620,136.4510,0.6301,false,false,,
2026-07-14T08:12:33Z,b395316,blurhash,46.3010,115.2180,2.4885,false,false,,
2026-07-14T08:12:33Z,b395316,cfunc_itself,1.9660,17.6940,9.0000,false,false,,
2026-07-14T08:12:33Z,b395316,chunky-png,862.8150,329.3570,0.3817,false,false,,
2026-07-14T08:12:33Z,b395316,erubi,265.3300,123.4740,0.4654,false,false,,
2026-07-14T08:12:33Z,b395316,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-14T08:12:33Z,b395316,etanni,578.4420,222.8675,0.3853,false,false,,
2026-07-14T08:12:33Z,b395316,fannkuchredux,44.1150,397.8850,9.0193,false,false,,
2026-07-14T08:12:33Z,b395316,fib,28.8520,31.4460,1.0899,false,false,,
2026-07-14T08:12:33Z,b395316,fluentd,,278.0180,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,gcbench,824.3540,573.1390,0.6953,false,false,,
2026-07-14T08:12:33Z,b395316,getivar,6.2730,14.9920,2.3899,false,false,,
2026-07-14T08:12:33Z,b395316,getivar-module,12.5500,65.7265,5.2372,false,false,,
2026-07-14T08:12:33Z,b395316,graphql,143.6660,19.9570,0.1389,false,false,,
2026-07-14T08:12:33Z,b395316,graphql-native,,168.8440,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,hexapdf,,813.3975,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,keyword_args,21.2685,21.6585,1.0183,false,false,,
2026-07-14T08:12:33Z,b395316,knucleotide,74.0580,40.4195,0.5458,false,false,,
2026-07-14T08:12:33Z,b395316,lee,1221.8490,512.3880,0.4194,false,false,,
2026-07-14T08:12:33Z,b395316,liquid-c,,27.7755,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,liquid-compile,,25.7065,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,liquid-render,,40.9570,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,lobsters,,461.6170,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,loops-times,153.9520,246.2895,1.5998,false,false,,
2026-07-14T08:12:33Z,b395316,mail,,60.9965,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,matmul,60.4560,180.7165,2.9892,false,false,,
2026-07-14T08:12:33Z,b395316,nbody,10.8420,32.4590,2.9938,false,false,,
2026-07-14T08:12:33Z,b395316,nqueens,17.5350,49.2775,2.8102,false,false,,
2026-07-14T08:12:33Z,b395316,object-new,88.6050,48.5050,0.5474,false,false,,
2026-07-14T08:12:33Z,b395316,object-new-initialize,31.4130,44.6900,1.4227,false,false,,
2026-07-14T08:12:33Z,b395316,object-new-no-escape,61.7580,71.2890,1.1543,false,false,,
2026-07-14T08:12:33Z,b395316,optcarrot,1111.2020,,,false,true,,"timeout (400s)"
2026-07-14T08:12:33Z,b395316,protoboeuf,38.8925,33.2690,0.8554,false,false,,
2026-07-14T08:12:33Z,b395316,protoboeuf-encode,85.3540,33.5040,0.3925,false,false,,
2026-07-14T08:12:33Z,b395316,psych-load,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T08:12:33Z,b395316,rack,50.1730,25.0550,0.4994,false,false,,
2026-07-14T08:12:33Z,b395316,railsbench,,633.5930,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,respond_to,168.3660,12.9060,0.0767,false,false,,
2026-07-14T08:12:33Z,b395316,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-14T08:12:33Z,b395316,ruby-json,,139.3185,,true,false,"timeout (400s)",
2026-07-14T08:12:33Z,b395316,ruby-lsp,,74.4060,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,ruby-xor,8.5150,20.8020,2.4430,false,false,,
2026-07-14T08:12:33Z,b395316,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-14T08:12:33Z,b395316,rubykon,,356.5240,,true,false,"timeout (400s)",
2026-07-14T08:12:33Z,b395316,send_bmethod,32.3520,8.1460,0.2518,false,false,,
2026-07-14T08:12:33Z,b395316,send_cfunc_block,73.0200,94.7450,1.2975,false,false,,
2026-07-14T08:12:33Z,b395316,send_rubyfunc_block,14.7240,18.3870,1.2488,false,false,,
2026-07-14T08:12:33Z,b395316,send_rubyfunc_inline,62.9475,93.6880,1.4884,false,false,,
2026-07-14T08:12:33Z,b395316,sequel,,30.4130,,true,false,"exit 1",
2026-07-14T08:12:33Z,b395316,setivar,5.0050,8.4260,1.6835,false,false,,
2026-07-14T08:12:33Z,b395316,setivar_object,4.7645,30.3935,6.3792,false,false,,
2026-07-14T08:12:33Z,b395316,setivar_young,4.7630,30.1350,6.3269,false,false,,
2026-07-14T08:12:33Z,b395316,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-14T08:12:33Z,b395316,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T08:12:33Z,b395316,str_concat,36.8565,27.7580,0.7531,false,false,,
2026-07-14T08:12:33Z,b395316,string_malloc_pressure,5.4150,,,false,true,,"timeout (400s)"
2026-07-14T08:12:33Z,b395316,structaref,6.2940,22.2820,3.5402,false,false,,
2026-07-14T08:12:33Z,b395316,structaset,5.3355,62.0480,11.6293,false,false,,
2026-07-14T08:12:33Z,b395316,sudoku,52.8325,136.4310,2.5823,false,false,,
2026-07-14T08:12:33Z,b395316,throw,7.2380,12.6375,1.7460,false,false,,
2026-07-14T08:12:33Z,b395316,tinygql,1190.0230,186.3930,0.1566,false,false,,
2026-07-14T08:48:59Z,a515779,30k_ifelse,,213.4410,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,30k_methods,,108.4835,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,activerecord,,94.9800,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,addressable-equality,485.3390,393.5190,0.8108,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-getters,95.7010,102.0035,1.0659,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-join,197.0010,196.4860,0.9974,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-merge,107.6730,76.9740,0.7149,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-new,47.1225,35.9770,0.7635,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-normalize,273.1370,219.8960,0.8051,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-parse,155.7240,163.6380,1.0508,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-setters,107.4310,94.8165,0.8826,false,false,,
2026-07-14T08:48:59Z,a515779,addressable-to-s,99.3190,92.4350,0.9307,false,false,,
2026-07-14T08:48:59Z,a515779,attr_accessor,6.8350,21.1040,3.0876,false,false,,
2026-07-14T08:48:59Z,a515779,binarytrees,233.1390,170.3410,0.7306,false,false,,
2026-07-14T08:48:59Z,a515779,blurhash,50.0600,128.7905,2.5727,false,false,,
2026-07-14T08:48:59Z,a515779,cfunc_itself,1.9755,13.1000,6.6312,false,false,,
2026-07-14T08:48:59Z,a515779,chunky-png,928.5125,350.1405,0.3771,false,false,,
2026-07-14T08:48:59Z,a515779,erubi,288.3300,132.1685,0.4584,false,false,,
2026-07-14T08:48:59Z,a515779,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-14T08:48:59Z,a515779,etanni,651.5730,275.4220,0.4227,false,false,,
2026-07-14T08:48:59Z,a515779,fannkuchredux,47.4060,109.6990,2.3140,false,false,,
2026-07-14T08:48:59Z,a515779,fib,31.1660,32.4890,1.0425,false,false,,
2026-07-14T08:48:59Z,a515779,fluentd,,323.4905,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,gcbench,891.3585,605.0530,0.6788,false,false,,
2026-07-14T08:48:59Z,a515779,getivar,6.7820,15.5180,2.2881,false,false,,
2026-07-14T08:48:59Z,a515779,getivar-module,13.0150,68.1345,5.2351,false,false,,
2026-07-14T08:48:59Z,a515779,graphql,171.9420,22.0035,0.1280,false,false,,
2026-07-14T08:48:59Z,a515779,graphql-native,,211.1380,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-14T08:48:59Z,a515779,keyword_args,24.0580,21.8380,0.9077,false,false,,
2026-07-14T08:48:59Z,a515779,knucleotide,115.3955,41.2755,0.3577,false,false,,
2026-07-14T08:48:59Z,a515779,lee,,525.1290,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,liquid-c,,29.0295,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,liquid-compile,,27.5970,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,liquid-render,,43.1020,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,lobsters,,515.8470,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,loops-times,179.0380,248.0460,1.3854,false,false,,
2026-07-14T08:48:59Z,a515779,mail,,59.4885,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,matmul,76.1260,176.5515,2.3192,false,false,,
2026-07-14T08:48:59Z,a515779,nbody,12.8560,32.6720,2.5414,false,false,,
2026-07-14T08:48:59Z,a515779,nqueens,21.4440,50.1030,2.3365,false,false,,
2026-07-14T08:48:59Z,a515779,object-new,110.6010,50.7340,0.4587,false,false,,
2026-07-14T08:48:59Z,a515779,object-new-initialize,39.2875,45.7630,1.1648,false,false,,
2026-07-14T08:48:59Z,a515779,object-new-no-escape,76.9090,72.3875,0.9412,false,false,,
2026-07-14T08:48:59Z,a515779,optcarrot,,1126.5860,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,protoboeuf,47.2470,29.1930,0.6179,false,false,,
2026-07-14T08:48:59Z,a515779,protoboeuf-encode,99.4360,30.6395,0.3081,false,false,,
2026-07-14T08:48:59Z,a515779,psych-load,,950.2630,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,rack,54.8150,24.7755,0.4520,false,false,,
2026-07-14T08:48:59Z,a515779,railsbench,,707.8415,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,respond_to,174.7380,12.9425,0.0741,false,false,,
2026-07-14T08:48:59Z,a515779,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-14T08:48:59Z,a515779,ruby-json,,141.1130,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,ruby-lsp,,76.8270,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,ruby-xor,8.4220,20.9140,2.4833,false,false,,
2026-07-14T08:48:59Z,a515779,rubyboy,,1505.0220,,true,false,"timeout (400s)",
2026-07-14T08:48:59Z,a515779,rubykon,446.5325,357.3860,0.8004,false,false,,
2026-07-14T08:48:59Z,a515779,send_bmethod,34.4760,8.2255,0.2386,false,false,,
2026-07-14T08:48:59Z,a515779,send_cfunc_block,78.8660,94.3450,1.1963,false,false,,
2026-07-14T08:48:59Z,a515779,send_rubyfunc_block,15.9715,18.5060,1.1587,false,false,,
2026-07-14T08:48:59Z,a515779,send_rubyfunc_inline,68.5715,94.7045,1.3811,false,false,,
2026-07-14T08:48:59Z,a515779,sequel,,32.2190,,true,false,"exit 1",
2026-07-14T08:48:59Z,a515779,setivar,5.3985,8.4975,1.5740,false,false,,
2026-07-14T08:48:59Z,a515779,setivar_object,5.1345,30.8250,6.0035,false,false,,
2026-07-14T08:48:59Z,a515779,setivar_young,5.1000,30.6180,6.0035,false,false,,
2026-07-14T08:48:59Z,a515779,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-14T08:48:59Z,a515779,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-14T08:48:59Z,a515779,str_concat,43.1690,29.0065,0.6719,false,false,,
2026-07-14T08:48:59Z,a515779,string_malloc_pressure,6.6570,,,false,true,,"timeout (400s)"
2026-07-14T08:48:59Z,a515779,structaref,6.7640,18.3245,2.7091,false,false,,
2026-07-14T08:48:59Z,a515779,structaset,5.9620,58.5995,9.8288,false,false,,
2026-07-14T08:48:59Z,a515779,sudoku,62.0860,134.5710,2.1675,false,false,,
2026-07-14T08:48:59Z,a515779,throw,8.1015,12.8790,1.5897,false,false,,
2026-07-14T08:48:59Z,a515779,tinygql,,208.5865,,true,false,"timeout (400s)",
2026-07-14T10:36:10Z,eb3dbef,30k_ifelse,294.7240,136.1320,0.4619,false,false,,
2026-07-14T10:36:10Z,eb3dbef,30k_methods,176.5950,93.0340,0.5268,false,false,,
2026-07-14T10:36:10Z,eb3dbef,activerecord,,74.2525,,true,false,"exit 1",
2026-07-14T10:36:10Z,eb3dbef,addressable-equality,467.1690,295.3170,0.6321,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-getters,89.0100,74.0240,0.8316,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-join,183.1320,148.8415,0.8128,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-merge,99.6875,65.7060,0.6591,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-new,42.7240,30.7150,0.7189,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-normalize,252.2690,168.6640,0.6686,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-parse,143.8190,112.9700,0.7855,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-setters,94.3770,60.9065,0.6454,false,false,,
2026-07-14T10:36:10Z,eb3dbef,addressable-to-s,89.3340,75.3870,0.8439,false,false,,
