timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-07-02T14:59:43Z,6e0fa93,setivar,5.3750,8.5790,1.5961,false,false,,
2026-07-02T14:59:43Z,6e0fa93,setivar_object,5.1720,31.9770,6.1827,false,false,,
2026-07-02T14:59:43Z,6e0fa93,setivar_young,5.1525,31.4405,6.1020,false,false,,
2026-07-02T14:59:43Z,6e0fa93,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-02T14:59:43Z,6e0fa93,str_concat,41.7470,27.0260,0.6474,false,false,,
2026-07-02T14:59:43Z,6e0fa93,structaref,6.8950,17.1860,2.4925,false,false,,
2026-07-02T14:59:43Z,6e0fa93,structaset,5.8115,55.3840,9.5301,false,false,,
2026-07-02T14:59:43Z,6e0fa93,sudoku,57.2170,132.8205,2.3213,false,false,,
2026-07-02T14:59:43Z,6e0fa93,throw,5.4710,12.2540,2.2398,false,false,,
2026-07-02T14:59:43Z,6e0fa93,tinygql,,230.7375,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,30k_ifelse,,191.3010,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,30k_methods,,97.8790,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,activerecord,,87.4280,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,addressable-equality,,328.2570,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,addressable-getters,94.2855,81.8625,0.8682,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-join,204.3220,164.5270,0.8052,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-merge,110.3170,73.5130,0.6664,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-new,45.1425,36.2200,0.8023,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-normalize,278.9070,192.6745,0.6908,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-parse,158.5500,117.1440,0.7388,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-setters,109.4390,64.9195,0.5932,false,false,,
2026-07-02T17:35:31Z,98b55fa,addressable-to-s,98.6460,75.0870,0.7612,false,false,,
2026-07-02T17:35:31Z,98b55fa,attr_accessor,6.9435,18.4785,2.6613,false,false,,
2026-07-02T17:35:31Z,98b55fa,binarytrees,234.5950,144.6440,0.6166,false,false,,
2026-07-02T17:35:31Z,98b55fa,blurhash,52.8200,114.8560,2.1745,false,false,,
2026-07-02T17:35:31Z,98b55fa,cfunc_itself,1.9040,18.1445,9.5297,false,false,,
2026-07-02T17:35:31Z,98b55fa,chunky-png,733.9165,357.1605,0.4867,false,false,,
2026-07-02T17:35:31Z,98b55fa,erubi,450.5120,134.5600,0.2987,false,false,,
2026-07-02T17:35:31Z,98b55fa,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T17:35:31Z,98b55fa,etanni,582.8555,279.9220,0.4803,false,false,,
2026-07-02T17:35:31Z,98b55fa,fannkuchredux,44.4395,96.7910,2.1780,false,false,,
2026-07-02T17:35:31Z,98b55fa,fib,30.5365,33.4600,1.0957,false,false,,
2026-07-02T17:35:31Z,98b55fa,fluentd,,295.6890,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,gcbench,,599.7850,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,getivar,6.3020,15.3105,2.4295,false,false,,
2026-07-02T17:35:31Z,98b55fa,getivar-module,12.5595,66.8870,5.3256,false,false,,
2026-07-02T17:35:31Z,98b55fa,graphql,151.6940,21.9680,0.1448,false,false,,
2026-07-02T17:35:31Z,98b55fa,graphql-native,,185.5860,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T17:35:31Z,98b55fa,keyword_args,20.6020,21.5510,1.0461,false,false,,
2026-07-02T17:35:31Z,98b55fa,knucleotide,128.8720,40.1070,0.3112,false,false,,
2026-07-02T17:35:31Z,98b55fa,lee,1157.5040,507.0600,0.4381,false,false,,
2026-07-02T17:35:31Z,98b55fa,liquid-c,,28.5245,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,liquid-compile,,25.4710,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,liquid-render,,41.0790,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,lobsters,,462.6650,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,loops-times,166.8160,244.6570,1.4666,false,false,,
2026-07-02T17:35:31Z,98b55fa,mail,,56.6380,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,matmul,61.4580,179.9150,2.9274,false,false,,
2026-07-02T17:35:31Z,98b55fa,nbody,11.6675,32.0860,2.7500,false,false,,
2026-07-02T17:35:31Z,98b55fa,nqueens,18.6730,49.2900,2.6396,false,false,,
2026-07-02T17:35:31Z,98b55fa,object-new,106.9230,49.1655,0.4598,false,false,,
2026-07-02T17:35:31Z,98b55fa,object-new-initialize,36.0740,45.2360,1.2540,false,false,,
2026-07-02T17:35:31Z,98b55fa,object-new-no-escape,69.9580,72.9535,1.0428,false,false,,
2026-07-02T17:35:31Z,98b55fa,optcarrot,,1107.4140,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,protoboeuf,54.5930,29.4475,0.5394,false,false,,
2026-07-02T17:35:31Z,98b55fa,protoboeuf-encode,99.7410,31.0580,0.3114,false,false,,
2026-07-02T17:35:31Z,98b55fa,psych-load,,927.2820,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,rack,45.2905,24.1450,0.5331,false,false,,
2026-07-02T17:35:31Z,98b55fa,railsbench,,653.8680,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,respond_to,4.6510,12.0700,2.5951,false,false,,
2026-07-02T17:35:31Z,98b55fa,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T17:35:31Z,98b55fa,ruby-json,,138.8705,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,ruby-lsp,,74.8740,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,ruby-xor,8.3360,20.7550,2.4898,false,false,,
2026-07-02T17:35:31Z,98b55fa,rubyboy,,1510.6640,,true,false,"timeout (400s)",
2026-07-02T17:35:31Z,98b55fa,rubykon,397.0295,350.0180,0.8816,false,false,,
2026-07-02T17:35:31Z,98b55fa,send_bmethod,31.1620,8.2530,0.2648,false,false,,
2026-07-02T17:35:31Z,98b55fa,send_cfunc_block,76.9360,92.7060,1.2050,false,false,,
2026-07-02T17:35:31Z,98b55fa,send_rubyfunc_block,14.4680,18.3530,1.2685,false,false,,
2026-07-02T17:35:31Z,98b55fa,sequel,,32.1340,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,setivar,5.3735,8.4290,1.5686,false,false,,
2026-07-02T17:35:31Z,98b55fa,setivar_object,5.1370,30.5350,5.9441,false,false,,
2026-07-02T17:35:31Z,98b55fa,setivar_young,5.1030,30.3000,5.9377,false,false,,
2026-07-02T17:35:31Z,98b55fa,shipit,,631.2985,,true,false,"exit 1",
2026-07-02T17:35:31Z,98b55fa,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T17:35:31Z,98b55fa,str_concat,46.2025,27.5830,0.5970,false,false,,
2026-07-02T17:35:31Z,98b55fa,structaref,7.0265,18.8300,2.6799,false,false,,
2026-07-02T17:35:31Z,98b55fa,structaset,5.7000,58.9210,10.3370,false,false,,
2026-07-02T17:35:31Z,98b55fa,sudoku,59.3830,142.9740,2.4077,false,false,,
2026-07-02T17:35:31Z,98b55fa,throw,5.7950,14.0175,2.4189,false,false,,
2026-07-02T17:35:31Z,98b55fa,tinygql,,215.6210,,true,false,"timeout (400s)",
2026-07-02T17:39:06Z,b4e4314,30k_ifelse,,179.2500,,true,false,"timeout (400s)",
2026-07-02T17:39:06Z,b4e4314,30k_methods,,92.5990,,true,false,"timeout (400s)",
2026-07-02T17:39:06Z,b4e4314,activerecord,,73.3760,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,addressable-equality,460.8980,301.0490,0.6532,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-getters,97.7385,75.5490,0.7730,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-join,188.7850,147.3930,0.7807,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-merge,95.8690,65.7985,0.6863,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-new,44.0960,31.7120,0.7192,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-normalize,242.3515,171.4270,0.7073,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-parse,144.0445,113.9720,0.7912,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-setters,92.3750,62.3010,0.6744,false,false,,
2026-07-02T17:39:06Z,b4e4314,addressable-to-s,87.1930,82.6680,0.9481,false,false,,
2026-07-02T17:39:06Z,b4e4314,attr_accessor,6.6890,18.4290,2.7551,false,false,,
2026-07-02T17:39:06Z,b4e4314,binarytrees,202.5700,131.1320,0.6473,false,false,,
2026-07-02T17:39:06Z,b4e4314,blurhash,46.0715,113.3840,2.4610,false,false,,
2026-07-02T17:39:06Z,b4e4314,cfunc_itself,1.8305,16.8750,9.2188,false,false,,
2026-07-02T17:39:06Z,b4e4314,chunky-png,671.0440,318.5520,0.4747,false,false,,
2026-07-02T17:39:06Z,b4e4314,erubi,414.6835,112.7580,0.2719,false,false,,
2026-07-02T17:39:06Z,b4e4314,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-02T17:39:06Z,b4e4314,etanni,515.3910,210.5380,0.4085,false,false,,
2026-07-02T17:39:06Z,b4e4314,fannkuchredux,44.4940,375.8825,8.4479,false,false,,
2026-07-02T17:39:06Z,b4e4314,fib,30.1950,29.4320,0.9747,false,false,,
2026-07-02T17:39:06Z,b4e4314,fluentd,,279.9015,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,gcbench,871.8555,,,false,true,,"timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,getivar,6.2990,15.1250,2.4012,false,false,,
2026-07-02T17:39:06Z,b4e4314,getivar-module,12.5600,70.3020,5.5973,false,false,,
2026-07-02T17:39:06Z,b4e4314,graphql,150.9260,22.3210,0.1479,false,false,,
2026-07-02T17:39:06Z,b4e4314,graphql-native,,191.1345,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,keyword_args,20.5280,23.6170,1.1505,false,false,,
2026-07-02T17:39:06Z,b4e4314,knucleotide,80.7860,57.6600,0.7137,false,false,,
2026-07-02T17:39:06Z,b4e4314,lee,,547.1260,,true,false,"timeout (400s)",
2026-07-02T17:39:06Z,b4e4314,liquid-c,,31.7380,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,liquid-compile,,30.6065,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,liquid-render,,43.1800,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,loops-times,154.7750,232.6020,1.5028,false,false,,
2026-07-02T17:39:06Z,b4e4314,mail,,54.9915,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,matmul,57.2425,171.2055,2.9909,false,false,,
2026-07-02T17:39:06Z,b4e4314,nbody,10.7460,30.4990,2.8382,false,false,,
2026-07-02T17:39:06Z,b4e4314,nqueens,17.7600,46.9660,2.6445,false,false,,
2026-07-02T17:39:06Z,b4e4314,object-new,93.1300,46.5480,0.4998,false,false,,
2026-07-02T17:39:06Z,b4e4314,object-new-initialize,33.3270,42.1790,1.2656,false,false,,
2026-07-02T17:39:06Z,b4e4314,object-new-no-escape,64.4845,68.6350,1.0644,false,false,,
2026-07-02T17:39:06Z,b4e4314,optcarrot,1124.1735,,,false,true,,"timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,protoboeuf,46.2805,29.1515,0.6299,false,false,,
2026-07-02T17:39:06Z,b4e4314,protoboeuf-encode,84.7260,35.8770,0.4234,false,false,,
2026-07-02T17:39:06Z,b4e4314,psych-load,1544.7640,879.3525,0.5692,false,false,,
2026-07-02T17:39:06Z,b4e4314,rack,43.6260,22.5270,0.5164,false,false,,
2026-07-02T17:39:06Z,b4e4314,railsbench,,558.2220,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,respond_to,4.6360,12.0610,2.6016,false,false,,
2026-07-02T17:39:06Z,b4e4314,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-02T17:39:06Z,b4e4314,ruby-json,,132.2280,,true,false,"timeout (400s)",
2026-07-02T17:39:06Z,b4e4314,ruby-lsp,,72.5490,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,ruby-xor,6.7870,20.1625,2.9708,false,false,,
2026-07-02T17:39:06Z,b4e4314,rubyboy,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,rubykon,376.9730,354.7770,0.9411,false,false,,
2026-07-02T17:39:06Z,b4e4314,send_bmethod,31.2255,8.1795,0.2619,false,false,,
2026-07-02T17:39:06Z,b4e4314,send_cfunc_block,73.9260,93.7490,1.2681,false,false,,
2026-07-02T17:39:06Z,b4e4314,send_rubyfunc_block,14.0790,18.3550,1.3037,false,false,,
2026-07-02T17:39:06Z,b4e4314,sequel,,32.2230,,true,false,"exit 1",
2026-07-02T17:39:06Z,b4e4314,setivar,4.9830,8.4825,1.7023,false,false,,
2026-07-02T17:39:06Z,b4e4314,setivar_object,5.2730,30.2190,5.7309,false,false,,
2026-07-02T17:39:06Z,b4e4314,setivar_young,4.7610,30.1050,6.3233,false,false,,
2026-07-02T17:39:06Z,b4e4314,shipit,,,,true,true,"exit 1","timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,splay,,,,true,true,"timeout (400s)","SIGKILL after timeout (400s)"
2026-07-02T17:39:06Z,b4e4314,str_concat,40.2965,26.2410,0.6512,false,false,,
2026-07-02T17:39:06Z,b4e4314,structaref,6.7790,18.2650,2.6944,false,false,,
2026-07-02T17:39:06Z,b4e4314,structaset,5.6700,57.5360,10.1474,false,false,,
2026-07-02T17:39:06Z,b4e4314,sudoku,68.1770,132.8980,1.9493,false,false,,
2026-07-02T17:39:06Z,b4e4314,throw,5.6020,13.5080,2.4113,false,false,,
2026-07-02T17:39:06Z,b4e4314,tinygql,,200.3150,,true,false,"timeout (400s)",
2026-07-03T03:44:13Z,05d37e2,30k_ifelse,,135.8890,,true,false,"timeout (400s)",
2026-07-03T03:44:13Z,05d37e2,30k_methods,177.9420,92.3090,0.5188,false,false,,
2026-07-03T03:44:13Z,05d37e2,activerecord,,72.1970,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,addressable-equality,427.7380,296.6920,0.6936,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-getters,87.5540,74.8965,0.8554,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-join,181.3640,146.1740,0.8060,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-merge,96.7840,66.4775,0.6869,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-new,42.7700,30.7940,0.7200,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-normalize,242.4300,169.5710,0.6995,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-parse,140.8300,114.2110,0.8110,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-setters,93.0960,61.6395,0.6621,false,false,,
2026-07-03T03:44:13Z,05d37e2,addressable-to-s,86.7630,76.7385,0.8845,false,false,,
2026-07-03T03:44:13Z,05d37e2,attr_accessor,6.2780,18.5220,2.9503,false,false,,
2026-07-03T03:44:13Z,05d37e2,binarytrees,182.0350,131.5050,0.7224,false,false,,
2026-07-03T03:44:13Z,05d37e2,blurhash,46.0110,110.9720,2.4119,false,false,,
2026-07-03T03:44:13Z,05d37e2,cfunc_itself,1.8180,16.7180,9.1958,false,false,,
2026-07-03T03:44:13Z,05d37e2,chunky-png,657.6370,314.3610,0.4780,false,false,,
2026-07-03T03:44:13Z,05d37e2,erubi,409.2660,112.5870,0.2751,false,false,,
2026-07-03T03:44:13Z,05d37e2,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T03:44:13Z,05d37e2,etanni,517.9590,209.2170,0.4039,false,false,,
2026-07-03T03:44:13Z,05d37e2,fannkuchredux,44.0145,99.9870,2.2717,false,false,,
2026-07-03T03:44:13Z,05d37e2,fib,30.1830,29.6790,0.9833,false,false,,
2026-07-03T03:44:13Z,05d37e2,fluentd,,298.1690,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,gcbench,858.1885,544.0570,0.6340,false,false,,
2026-07-03T03:44:13Z,05d37e2,getivar,6.2990,14.1680,2.2492,false,false,,
2026-07-03T03:44:13Z,05d37e2,getivar-module,12.6015,62.1320,4.9305,false,false,,
2026-07-03T03:44:13Z,05d37e2,graphql,150.5470,18.5685,0.1233,false,false,,
2026-07-03T03:44:13Z,05d37e2,graphql-native,,158.4060,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,hexapdf,,795.4790,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,keyword_args,20.5310,21.0725,1.0264,false,false,,
2026-07-03T03:44:13Z,05d37e2,knucleotide,82.2725,40.1940,0.4885,false,false,,
2026-07-03T03:44:13Z,05d37e2,lee,1131.0720,502.7610,0.4445,false,false,,
2026-07-03T03:44:13Z,05d37e2,liquid-c,,26.7420,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,liquid-compile,,25.6600,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,liquid-render,,49.7210,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,lobsters,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T03:44:13Z,05d37e2,loops-times,165.6845,256.3140,1.5470,false,false,,
2026-07-03T03:44:13Z,05d37e2,mail,,68.6170,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,matmul,61.4470,193.7320,3.1528,false,false,,
2026-07-03T03:44:13Z,05d37e2,nbody,11.2995,34.4125,3.0455,false,false,,
2026-07-03T03:44:13Z,05d37e2,nqueens,18.5420,53.8520,2.9043,false,false,,
2026-07-03T03:44:13Z,05d37e2,object-new,102.8540,46.3725,0.4509,false,false,,
2026-07-03T03:44:13Z,05d37e2,object-new-initialize,36.3765,44.2320,1.2159,false,false,,
2026-07-03T03:44:13Z,05d37e2,object-new-no-escape,71.2360,74.2545,1.0424,false,false,,
2026-07-03T03:44:13Z,05d37e2,optcarrot,1247.5880,1048.5695,0.8405,false,false,,
2026-07-03T03:44:13Z,05d37e2,protoboeuf,52.7610,27.8720,0.5283,false,false,,
2026-07-03T03:44:13Z,05d37e2,protoboeuf-encode,96.9310,25.5305,0.2634,false,false,,
2026-07-03T03:44:13Z,05d37e2,psych-load,,868.5780,,true,false,"timeout (400s)",
2026-07-03T03:44:13Z,05d37e2,rack,52.0095,22.5670,0.4339,false,false,,
2026-07-03T03:44:13Z,05d37e2,railsbench,,587.0930,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,respond_to,5.0060,12.9405,2.5850,false,false,,
2026-07-03T03:44:13Z,05d37e2,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T03:44:13Z,05d37e2,ruby-json,,131.3550,,true,false,"timeout (400s)",
2026-07-03T03:44:13Z,05d37e2,ruby-lsp,,69.9040,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,ruby-xor,7.0530,19.3120,2.7381,false,false,,
2026-07-03T03:44:13Z,05d37e2,rubyboy,1300.5575,1405.3860,1.0806,false,false,,
2026-07-03T03:44:13Z,05d37e2,rubykon,391.0240,323.2175,0.8266,false,false,,
2026-07-03T03:44:13Z,05d37e2,send_bmethod,32.4855,8.1055,0.2495,false,false,,
2026-07-03T03:44:13Z,05d37e2,send_cfunc_block,79.1445,88.0490,1.1125,false,false,,
2026-07-03T03:44:13Z,05d37e2,send_rubyfunc_block,14.9340,17.2410,1.1545,false,false,,
2026-07-03T03:44:13Z,05d37e2,sequel,,28.4645,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,setivar,4.9710,7.8650,1.5822,false,false,,
2026-07-03T03:44:13Z,05d37e2,setivar_object,4.7600,28.6870,6.0267,false,false,,
2026-07-03T03:44:13Z,05d37e2,setivar_young,4.7650,28.4200,5.9643,false,false,,
2026-07-03T03:44:13Z,05d37e2,shipit,,552.6300,,true,false,"exit 1",
2026-07-03T03:44:13Z,05d37e2,splay,,,,true,true,"timeout (400s)","timeout (400s)"
2026-07-03T03:44:13Z,05d37e2,str_concat,36.5365,23.9410,0.6553,false,false,,
2026-07-03T03:44:13Z,05d37e2,structaref,6.2770,17.0560,2.7172,false,false,,
2026-07-03T03:44:13Z,05d37e2,structaset,5.4430,44.1540,8.1121,false,false,,
2026-07-03T03:44:13Z,05d37e2,sudoku,52.7590,109.9020,2.0831,false,false,,
2026-07-03T03:44:13Z,05d37e2,throw,5.0900,11.8875,2.3355,false,false,,
2026-07-03T03:44:13Z,05d37e2,tinygql,1192.6785,196.2080,0.1645,false,false,,
2026-07-03T07:31:11Z,b315676,30k_ifelse,294.1435,164.0710,0.5578,false,false,,
2026-07-03T07:31:11Z,b315676,30k_methods,174.1890,106.8355,0.6133,false,false,,
2026-07-03T07:31:11Z,b315676,activerecord,,83.7905,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,addressable-equality,424.5120,306.7270,0.7225,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-getters,87.1515,76.1175,0.8734,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-join,177.8390,148.1130,0.8328,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-merge,96.1390,64.6480,0.6724,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-new,42.5805,32.4110,0.7612,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-normalize,263.5605,170.2125,0.6458,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-parse,145.1390,114.4405,0.7885,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-setters,92.4330,70.4800,0.7625,false,false,,
2026-07-03T07:31:11Z,b315676,addressable-to-s,87.1685,84.9190,0.9742,false,false,,
2026-07-03T07:31:11Z,b315676,attr_accessor,6.2965,19.8605,3.1542,false,false,,
2026-07-03T07:31:11Z,b315676,binarytrees,182.6600,143.1120,0.7835,false,false,,
2026-07-03T07:31:11Z,b315676,blurhash,45.6530,109.3240,2.3947,false,false,,
2026-07-03T07:31:11Z,b315676,cfunc_itself,1.7770,18.0605,10.1635,false,false,,
2026-07-03T07:31:11Z,b315676,chunky-png,673.4270,349.3500,0.5188,false,false,,
2026-07-03T07:31:11Z,b315676,erubi,464.8590,122.0560,0.2626,false,false,,
2026-07-03T07:31:11Z,b315676,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-07-03T07:31:11Z,b315676,etanni,518.3210,234.9260,0.4532,false,false,,
2026-07-03T07:31:11Z,b315676,fannkuchredux,43.9280,118.1960,2.6907,false,false,,
2026-07-03T07:31:11Z,b315676,fib,28.5630,31.0910,1.0885,false,false,,
2026-07-03T07:31:11Z,b315676,fluentd,,347.1720,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,gcbench,864.5320,582.1735,0.6734,false,false,,
2026-07-03T07:31:11Z,b315676,getivar,6.2750,15.1575,2.4155,false,false,,
2026-07-03T07:31:11Z,b315676,getivar-module,12.5630,56.4090,4.4901,false,false,,
2026-07-03T07:31:11Z,b315676,graphql,150.5975,20.3750,0.1353,false,false,,
2026-07-03T07:31:11Z,b315676,graphql-native,,170.7670,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,hexapdf,,,,true,true,"exit 1","timeout (400s)"
2026-07-03T07:31:11Z,b315676,keyword_args,20.7190,21.6855,1.0466,false,false,,
2026-07-03T07:31:11Z,b315676,knucleotide,81.3190,40.2680,0.4952,false,false,,
2026-07-03T07:31:11Z,b315676,lee,1051.6885,516.2190,0.4908,false,false,,
2026-07-03T07:31:11Z,b315676,liquid-c,,27.9860,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,liquid-compile,,25.7655,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,liquid-render,,41.1000,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,lobsters,,463.5875,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,loops-times,156.5840,245.1865,1.5658,false,false,,
2026-07-03T07:31:11Z,b315676,mail,,57.8810,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,matmul,57.3090,180.5705,3.1508,false,false,,
2026-07-03T07:31:11Z,b315676,nbody,10.7720,32.4310,3.0107,false,false,,
2026-07-03T07:31:11Z,b315676,nqueens,17.7520,49.2540,2.7746,false,false,,
2026-07-03T07:31:11Z,b315676,object-new,92.6050,48.9080,0.5281,false,false,,
2026-07-03T07:31:11Z,b315676,object-new-initialize,33.1490,44.9590,1.3563,false,false,,
2026-07-03T07:31:11Z,b315676,object-new-no-escape,63.7645,71.2660,1.1176,false,false,,
2026-07-03T07:31:11Z,b315676,optcarrot,,1105.4940,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,protoboeuf,48.4220,29.2820,0.6047,false,false,,
2026-07-03T07:31:11Z,b315676,protoboeuf-encode,84.0205,27.4410,0.3266,false,false,,
2026-07-03T07:31:11Z,b315676,psych-load,,913.9820,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,rack,45.9870,24.0060,0.5220,false,false,,
2026-07-03T07:31:11Z,b315676,railsbench,,635.5605,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,respond_to,4.9200,12.8070,2.6030,false,false,,
2026-07-03T07:31:11Z,b315676,rubocop,,,,true,true,"exit 1","exit 1"
2026-07-03T07:31:11Z,b315676,ruby-json,,141.9120,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,ruby-lsp,,74.2530,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,ruby-xor,6.8670,20.5200,2.9882,false,false,,
2026-07-03T07:31:11Z,b315676,rubyboy,,1471.2950,,true,false,"timeout (400s)",
2026-07-03T07:31:11Z,b315676,rubykon,417.8275,348.4755,0.8340,false,false,,
2026-07-03T07:31:11Z,b315676,send_bmethod,33.0580,8.1480,0.2465,false,false,,
2026-07-03T07:31:11Z,b315676,send_cfunc_block,77.9210,93.2440,1.1966,false,false,,
2026-07-03T07:31:11Z,b315676,send_rubyfunc_block,14.9790,18.2880,1.2209,false,false,,
2026-07-03T07:31:11Z,b315676,sequel,,30.8265,,true,false,"exit 1",
2026-07-03T07:31:11Z,b315676,setivar,5.4180,8.3710,1.5450,false,false,,
