# monoruby ruby-oracle v1 — CRuby reference outputs for the run_test harness.
# Maintenance: `rm` this file and run `cargo test` to regenerate from a live Ruby;
# `MONORUBY_TEST_ORACLE=ruby cargo test` re-verifies/refreshes entries in place.
9cd05a1a888db596ffb7734ce811da90	["$: is a read-only variable", "$\\" is a read-only variable", "$-I is a read-only variable", "$? is a read-only variable", "$FILENAME is a read-only variable", "$< is a read-only variable", "$-a is a read-only variable", "$-l is a read-only variable", "$-p is a read-only variable"]	res = []\n        [proc { $: = [] }, proc { $" = [] }, proc { $-I = [] }
9cde6b4c9ea3125d8d47145a80290cdd	[10, 1, 2, 3]	def f(x, a:, b:, c:)\n          [x, a, b, c]\n        end\n        \n\n     
9ce400382b1e9ef3649d2b40a548257d	:re	a = [1,2,3,4]; begin; a[-5..-5] = ""; rescue RangeError; :re; end
9d02c77d162d28eea621b8b9bfb99df5	0	begin\n          exit\n        rescue SystemExit => e\n          e.status\n
9d2eca396f0625dffe0e9284609ca429	[true, 2, true]	class CSrcLocBasic\n              MY_CONST = 1\n            end\n     
9d342dce67e67be32b5b4e4410deaf44	ArgumentError	(GC.stat(:bogus_key) rescue $!.class)
9d345c691cfd0eb9929bd91286d2cad6	["/nope", true, "/nope"]	m = Module.new\n        m.autoload :Lazy, "/nope"\n        a = m.autoload
9d37ece3c95f6ed41dcee850e24bab6b	[25, 15, 100, 4, 2, 32, 15, 6, 12, 16, 32]	class C\n          attr_accessor :v\n        end\n        \n\n        c = C.
9d3a8273d76bab638959e38cd8c0a68c	[[:woke], true]	r = []\n            t = Thread.new { sleep 0.05; r << :woke }\n      
9d4ee118279609a4658649ce219050c0	"a:1 b:{x: 100, y: 200} c:"	def f\n          yield 1,x:100,y:200\n        end\n        \n\n        f do 
9d6d362d02ec388b6d9235b807fc78d2	5	class C\n              private def f; 5; end\n              def g; f;
9d90ba7627480755e747fc4a1045f51e	[2, 1]	[1, 2, 3].each.with_index { |v, i| break [v, i] if i == 1 }
9dad3fcfbb4f15771bbac751e3869047	42	module A\n          module B\n            module C\n              VAL = 42
9dbc194b1b0f6de59813ff04a2e9663a	[20, 20, 100, 2, 2]	Bar = 100\n            class Foo\n              autoload :Bar, "./c"\n
9dbef04511724f84642f3b1be7361af9	[:get_raised, :set_raised]	class D\n              def initialize() @a = {k: 1} end\n            
9dc570781d3034551d04772d71561543	:OVERRIDDEN	class Float; def ==(o); :OVERRIDDEN; end; end; 3.0 == 4.0
9e03dfa339ff319e0498759ad4a0f1b2	[[99, 198, 99.0], [Sub, 99], [nil, 1.5, 1180591620717411303424], 3, [:@x, :@y, :@z]]	class V\n              def initialize(x, y, z); @x = x; @y = y; @z =
9e349938558e7f648ad2c96a5fab61e1	:NOPE	class CGetMissingNameErr; end\n            begin\n              CGetM
9e41b878cb2cd158c0051841526faf43	:OVERRIDDEN	class Integer; def !; :OVERRIDDEN; end; end; !(3)
9e717e788200f4da9792d264e6819b02	[[], [1], [1, 2], [nil], [[1, 2]], nil, 1, [1, 2], nil, [1, 2]]	p = []\n        o = Object.new\n        def o.each\n          yield\n      
9e7acbe5ace0bfd7fa04b1637e3d8894	-1.0	class Float; alias __orig :-; def -(o); __orig(o); end; end; 3.0 - 4.0
9e7f15a13c2d416dcb29990ed32c87a2	["[1, 2, 3, {a: 1, b: 2}]"]	class C\n          def initialize(*a)\n            $res << a.inspect\n    
9e8641f7edcf9595f649c4f9ac976649	"Complex"	3.14ri.class.to_s
9e9adfb2fab4bb39897074fa058521e3	"Module#using is not permitted in methods"	mod = Module.new do\n              def self.foo\n                usin
9ea00fe4a9f13b4cabf05e28e6571f87	[1, 0, "nil", "nil", -1]	class MCmpNeg; def <=>(other); -1; end; end\n            class MCmpZ
9eb8b6ae56715eb169a709857b6176e9	:done	END { }; :done
9eb98c1b5f6e2d631b2b51c04acc62e5	"m::N"	m = Module.new\n            m::N = Module.new\n            m::N.name 
9ec21f255b64bf6cee16e04bbbaa7ae3	[[:C1, :C2, :S1], [:C1, :C2]]	class S\n              S1 = 100\n            end\n            class C 
9ed470f69b7adeaf9e790c17d1dcce76	[150, 199, :absent]	def nlr_y3\n          yield\n        end\n        def find_it(n)\n         
9ee5793f09dedfe9c6cd4714aaad32b5	[15150, [10, 105, 20000000000000000000000000000000000000000, 10000000000000000000000000000000000000100, 20000000000000000000000000000000000000002, 10000000000000000000000000000000000000101, 14, 107, 200000000000000000000000000000000000000000000000000000000000000000000000000000000, 100000000000000000000000000000000000000000000000000000000000000000000000000000100, 18, 109, -16, 92, -20000000000000000000000000000000000000000, -9999999999999999999999999999999999999900]]	class Integer\n          def dbl; self * 2; end\n          def add5(x); s
9eeb8d867dcde677d9837c5ba30e2c40	[:yes, "NoMethodError", false]	module EscA\n              refine(String) { def only_here; :yes; end
9f0c968145034ea2d742ba8456a2e243	["Scheduler must implement #block", "Scheduler must implement #unblock", "Scheduler must implement #kernel_sleep", "Scheduler must implement #io_wait", true, nil]	required = [:block, :unblock, :kernel_sleep, :io_wait]\n            
9f1a90eeaa16fa36daa6ad13a43b2591	{a: Infinity, b: -Infinity}	{ a: 1.0 / 0.0, b: -1.0 / 0.0 }
9f2e97978468dcf092100b2198ed8c1d	"nil"	BasicObject.superclass.inspect
9f3f4db8aedc09ee1c6c04fdd3f70da9	[0, 1, 1, 1, 2, 2, 3, -1, -1, -1, -2, -3]	def a; end\n            def b(x); end\n            def c(x:); end\n   
9f5ec1e537398c2211743b4aa0577b0d	[[[1, 2], {x: 3}, 99], 42]	class ZsBase\n          def m(*a, **k, &b)\n            [a, k, b ? b.call
9f5f309834433f1fe01c04dcbc116a24	[[["a", 1], ["b", 2], ["c", 3]], [["c", 3], ["b", 2], ["a", 1]], [["b", 2], ["a", 1], ["c", 3]]]	h = { "b" => 2, "a" => 1, "c" => 3 }\n            [\n              h.
9f902ab91833e894590a7b4ce20857b3	"UTF-16LE"	Regexp.union("a".encode("UTF-16LE")).encoding.to_s
9f9544ba61d7f96d5ef6fd821c8d171a	"Encoding::CompatibilityError"	(/x/ === "y".encode("UTF-16LE"); nil) rescue $!.class.name
9fa4b722eedc5d1a090e293d5e8fdd27	0	"hello".byteindex("h")
9fbc0e313a58ac0a436184f469d5653a	99	def bar\n              1\n            rescue\n              2\n        
9fe32a360db73178af9915a14b3eb234	"MIT License\\n\\nCopyright (c) 2022 monochrome\\n\\nPermission is hereby granted, free of charge, to any person obtaining a copy\\nof this software and associated documentation files (the \\"Software\\"), to deal\\nin the Software without restriction, including without limitation the rights\\nto use, copy, modify, merge, publish, distribute, sublicense, and/or sell\\ncopies of the Software, and to permit persons to whom the Software is\\nfurnished to do so, subject to the following conditions:\\n\\nThe above copyright notice and this permission notice shall be included in all\\ncopies or substantial portions of the Software.\\n\\nTHE SOFTWARE IS PROVIDED \\"AS IS\\", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR\\nIMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,\\nFITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL THE\\nAUTHORS OR COPYRIGHT HOLDERS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER\\nLIABILITY, WHETHER IN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM,\\nOUT OF OR IN CONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE\\nSOFTWARE.\\n"	File.binread("../LICENSE-MIT")
9ff357f1f7deff5df58394308a09e60d	[nil]	r = []\n            Enumerator.new { |y| r << y.yield(1) }.to_a\n    
a00f258ecf0624f5c3d92003e2dd08b5	[true, false, false]	class CaRecv; end\n        module CaHome\n          BLK = proc { CONST_IN
a020918817615145edd613c059e9d86c	"baz"	obj = Object.new\n            obj.define_singleton_method("bar") { "
a0259347c2c9aaca8d0fb2ab3172334f	[(3+4i), (1+2i)]	Complex(1,2).coerce(Complex(3,4))
a025ebc9c10902ee0c976c9724d84b2e	"US-ASCII"	"abcabc".dup.force_encoding("US-ASCII").delete("b").encoding.to_s
a031cb64f47d2225424e4e78e8fefb45	"M2:M1:Base"	module M1\n          def foo\n            "M1:" + super\n          end\n   
a03c80bceb90c824ed45c7a75729b0db	5	def f; return 5; end; self.f()
a056cccf7d9d7860c407b35025f65bad	[false, true]	path = "/tmp/monoruby_io_closed_#{Process.pid}_#{rand(100000)}"\n   
a07170e4ef584cda7c72916079abb052	true	soft, hard = Process.getrlimit(:NOFILE)\n            Process.setrlim
a0c737e8c20c63632912e6e053757479	"1!"	ENV["MONORUBY_ENV_TEST_TOH"] = "1"\n            h = ENV.to_h { |k, v
a0c8c214c743f932e1377fb1194651a2	["US", true, "bar"]	class US < String; end\n            s = US.new("x")\n            s.in
a0ca30adffd4c4596c95a3912134c5cd	2	0.5.to_r.denominator
a0d8a60091bf358a78984cd54491c359	[true, 12, true, false, false]	t = Thread.new { 3 * 4 }\n            [t.is_a?(Thread), t.value, t.j
a0ed7fceb0bb6c6c16a0106636e9eb4a	"あ"	s = "hello"; s.bytesplice(0..4, "あいう", 0..2); s
a0edb82d021a16c867f58024ff7e30c9	[:raised]	class P\n          attr_accessor :x, :y\n        end\n        def swap_fil
a119cef46ae9c1190d2bbd29791572a2	true	def `(cmd); cmd.frozen?; end\n        def m; `ab`; end\n        m\n       
a11ed1527c89aa21a332303e09009bd7	true	M = Data.define(:amount, :unit)\nM.new(1, "m").with(amount: 9).frozen?
a13a2072b2f3375c306f9f28ca558183	[3.25, 999]	$flag = false\n        def maybe_redefine\n          if $flag\n           
a143f6cff1e98f1d5b4da11574acdd7a	true	r = nil; 3.times { r = __ENCODING__ }; r.equal?(Encoding::UTF_8)
a145f94943dc0794a58051ca1c98752f	[false, [1, 2]]	arr = [1, 2]\n        def arr.to_a; $flag = true; super; end\n        $fl
a14e904cc31582d611449d8caacf0884	true	"abc".force_encoding("ISO-8859-1").encoding == Encoding::ISO_8859_1
a158e5fc1d4c5a682510d00791a34f7b	[true, false]	m = Module.new do\n              module_function\n              def t
a161e71f31bf14603b9f94a476644366	[:a, :a]	-> { a = it; binding.local_variable_set(:it, :b); [a, it] }.call(:a)
a164c646ebdbe3551b16c27fa5e2aab0	5	def f; return 5; end; f
a17f4a8a2beeb2a7e6652eb0c268a320	6.0	def kill_dyn(n, vals)\n          acc = 0.0\n          n.times do |i|\n    
a189356012c67f14ffd149bedd2d23b2	nil	$/ = "xyz"; r = "abcde".chomp!; $/ = "\\n"; r
a19474330777374fd8e9f255dc6aec66	11340	def e\n          10.times do\n            $x += yield\n          end\n     
a1a984bb2edd75a78229a94547d15825	[true, true, :outer, "nil", ["NoMethodError", "RuntimeError"], "RuntimeError"]	def restore_check(log)\n          outer = StandardError.new "outer"\n    
a1c461fb313f0da82569acd28c4ca299	[1, 3, 5, 7]	(1..7).filter(&:odd?)
a1e955df00a16906b87178a40bfe7105	[100, 50, 250, :c, false, true, false]	class A; end\n            class B; end\n            class C; end\n    
a1fa001f99d7e35b87d05cb3fd2bc842	["UTF-8", "UTF-8", 43, true, false]	def app_ok2(buf, n)\n          i = 0\n          while i < n\n            b
a204f15cf81d104e4412940bba47afbb	[[5, 5], [9, nil, 9], [nil, nil], nil, [7, 1, 7], 42, "FrozenError"]	def drive(n)\n              r = nil\n              n.times { r = yiel
a207205e2108ee451fae4d6f0df8308a	nil	File.open("Cargo.toml") { |f| f.ungetc(100) }
a21ceda5ef436f9167f0988b18686885	[true, true, "backtrace must be an Array of String or an Array of Thread::Backtrace::Location", true]	def probe = caller_locations\n        locs = probe\n        e = RuntimeEr
a2258a3c861ffb257f7a53cf3eb62746	[10, 20, 30]	S = Struct.new(:a, :b, :c)\n        s = S.new(10, 20, 30)\n        \ns.to_
a228de78f3361a64902cd2242ba752da	[true, true, false]	class Foo\n              def bar; 1; end\n              alias_method 
a2359d988b1e9852b116a4aa588e8ad7	99	module M; class N; CONST = 99; end; end\n            \nM.const_get(":
a249ec32f6d93a75cfac3be0d217bf1d	[49, 50, 51]	s = +""\n            s.append_as_bytes(0x131, 0x232, 0x333)\n        
a2748c8fb6484710144b4a02733f485a	105.0	def cap(n)\n          acc = 0.0\n          saved = nil\n          n.times 
a283f7c1c01ed5e8343b5c0c337ff2cc	[[1, 5, 6, nil, nil], [1, 5, 6, 2, nil], [1, 5, 6, 2, 3], [1, 2, 6, 3, 4], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, 4, 5], [1, 2, 3, [4], 5, 6], [1, 5, 6, [], 2, 3]]	def t(a) yield a end\n        \n\n        [\n          t([1])             {
a295425f2386f7b487cea440a10accb4	99	class C\n              def initialize(&blk)\n                @v = blk
a2a0991ecb4019b7303f2bad37c2c02f	[true, true, 7]	c = Class.new { attr :foo, true }\n            i = c.new\n           
a2d359f2c679ed0c41cd0e8c0e78b3b5	"Xhello"	s = "hello"; s.bytesplice(0...-7, "X"); s
a2d5fdfdd6933f6f7b5579a98d897e1d	["abc", "de", 1, :sys_neg_arg, :rnb_neg_arg, :sys_eof, :rnb_eof, nil]	require "stringio"\n\n            res = []\n            io = StringIO.new("abcdef")
a2e679bc25d5bbcdcffa24d1390f7717	[true, 0, true, true, true, 0]	pid = fork { exit 0 }\n            Process.wait(pid)\n            s =
a2fe58a4b8970857e7e6bc4daf663e90	[["UTF-8", "EUC-JP", 1, false], ["UTF-8", "EUC-JP", 1, false], ["UTF-8", "EUC-JP"], [true, "ASCII-8BIT", true], 1, [42, []]]	path = "/tmp/monoruby_test_iostate_#{Process.pid}_#{rand(100000)}"\n
a315e27bdfdf0dfa963d5e510f6c345b	[[2, 3.5, 4, 5.5], [3.5, 5.5, 7.5], 1180591620717411303425, 1.1805916207174113e+21]	def disagree(x) = x + 1\n            def unstable(x, y) = x + y\n    
a31930a9e915d99cf23e80f66584373b	["m0", 420, 21, "m0", 0, 4, 109, 30, 777, 5, 880, 24, "argerr", "NoMethodError", "m0", 70, 0]	class C\n          def m0; "m0"; end\n          def m1(a); a * 10; end\n  
a32adc46f1bb4ed6ce92840c775bbf19	""	"".upcase
a32db795d17419028fabd7b655b6becb	"bar"	class Foo\n              def bar; "bar"; end\n              alias :'b
a32e5a59e048d15bbb352b6fdb7e1699	[0, 0.0, 6, 8.5, 15.25, "abc"]	[[].sum, [].sum(0.0), [1, 2, 3].sum, [3, 5.5].sum, [2.5, 3.0].sum(0.0) {|e| e * 
a32ecda935b7e94450e788b8832e13a4	[3, 1, 5, 3]	class C\n            include Comparable\n            attr_accessor :x\n 
a331276eee9103e6d3857063f69777b4	[:foo, :bar]	$res = []\n            class C\n              def self.singleton_meth
a34c4e369e6d5139f06cb9ce6026b999	42	class C\n          def self.class_method\n            42\n          end\n  
a3618f8ad00f6c37b513a42900293bee	[[233], "Windows-1250", [234, 247, 241], "Ω≈±", [240, 210, 201, 215, 197, 212], "Привет", [146, 165, 225, 226], "абв"]	(a="é".encode("Windows-1250").bytes; b="é".encode("Windows-1250").encoding.name;
a3921c92237d852a5bc1ad370ba61b79	["Enumerator::Yielder", true]	y = nil\n            Enumerator.new { |yy| y = yy; yy.yield 1 }.firs
a3baab6cd54895307ab33a2e43c7a755	true	rng = Random.new(42)\n        a = rng.rand(100)\n        a.is_a?(Integer)
a3c1f3715d0c4e66afd79ece55a249ad	[1, "c", Errno::EEXIST, [ArgumentError, "invalid access mode rx"], "invalid access mode ax", "invalid access mode fake", [ArgumentError, "wrong number of arguments (given 4, expected 1..3)"]]	(f="/tmp/mono_x_#{Process.pid}"; a=File.open(f, "wx") { |x| x.write("c") }; b=Fi
a3ee8370b62260dbe97cbc7ed605dd03	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; def m(x:,
a3fbe69a6d5dbf4f950d529b546578ff	[true, true]	def bar(x); x * 2; end\n        m = method(:bar)\n        loc = m.source_
a40cda8b2c175e21feb1879eeb9ab44f	[]	def m\n              "foofoo" =~ /(?<matched>foo)/\n              loc
a4149a238fc4b1eb2b5d83d5a3a1df6e	[1, [2, 3, 4], 5]	->((a, *b, c)) { [a, b, c] }.call([1, 2, 3, 4, 5])
a41897885873df2832ff2e4ca224faf4	true	class Foo\n              def initialize\n                @a = 1\n     
a438a5b6095e3a044e9fc3a4b29764a8	[false, true, true, false, false, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true, false, true]	class StrMock\n          def to_str; "abc"; end\n          def ==(o); o =
a46413028c2e82be019705a623976977	[1, 2, [], 4, 5, 3, 12]	def f\n          yield [1,2,3,4,5]\n        end\n        \n\n        f { |a,
a4739bf8ad36ba60eb568b2316e72ec9	[99, false]	c = Class.new\n            c.class_variable_set(:@@x, 99)\n          
a4748dc92361b8ec397bdcc7a0edea32	[4000, [0, 0, nil, nil, nil, 3999, nil]]	h = { 0 => [0, 0, nil, nil, nil, 0, nil], 1 => [0, 0, nil, nil, nil, 1, nil], 2 
a476fbd8b3d5aa7065ffc4804ce4f8f2	[0, 3, true]	f = File.open("Cargo.toml")\n            begin\n              [f.syss
a47e9f7e5d8840ea66dbc911b04a963d	"hello\\n"	class MyIO; def initialize; @s = ""; end; def write(s); @s += s.to_
a4acfb14844e32dc0fae746deeae74fe	[[64, true]]	def dbl(s, n)\n          i = 0\n          while i < n\n            s << s\n
a4db6dd3efcae77a460c948122d1c92b	[[1, 2, 3], [5, 4, 3], [1, 2], [5, 4, 3], [], [], true, true, "comparison of Integer with String failed", "comparison of Integer with String failed", 5, 5, true, 3, 3, [[1, 2], [3]]]	r = []\n            r << 1.upto(3).to_a\n            r << 5.downto(3)
a4e43ebb21a5f309981a2e9669bc7542	true	class Coercible\n              def ==(other); true; end\n            
a4f12222abe673f85cdc48a9c1a4c7b8	476.47972474548203	def calc(i)\n          f = i * 1.1; g = i * 0.9; h = i * 1.3; j = i * 0.
a5002eba90890e1dc0d2d8335a143b89	[true, true, true, true, true, 10]	class C; define_method(:dm) { |x| x + 1 }; end\n            sl = C.i
a516a144253bfb2db2abb6311d188c0b	"ModuleSpecs3::Mod3::N"	module ModuleSpecs3; end\n            m = Module.new\n            mod
a53b92743804f7c6164c3d95e576c03e	"\\x04\\bo:\\bFoo\\a:\\a@xi\\x06:\\a@yi\\a"	class Foo\n              def initialize(x, y)\n                @x = x
a5402a7dbd2394336f436588929fbb2c	false	File.executable?("nonexistent_file_xyz")
a54f6b24c80364648f5efeda11e21170	[:ensured, "boom"]	log = []\n            begin\n              Enumerator.new { |y| begin
a55b98e9b8eb1d3f7e509f6d3ac592c0	"missing keyword: :x"	def msg; yield; "no error"; rescue ArgumentError => e; e.message; end; msg { pro
a5b4244b815843859e162c8ca4f4db2a	[4, 8, 67, 58, 10, 77, 121, 65, 114, 114, 91, 7, 105, 6, 105, 7]	class MyArr < Array; end\n            Marshal.dump(MyArr.new([1, 2])
a5d8327abff55336ba0aca5e5b3d3676	[[:r0, []], [:r0, [1, 2, 3]], [:r1, 1, []], [:r1, 1, [2, 3]], [:ro, 1, :dy, []], [:ro, 1, 2, []], [:ro, 1, 2, [3, 4]], [:rk, [], {}], [:rk, [1, 2], {}], [:ro, :L, :dy, []], [:ro, :L, 1, [2, 3]], "wrong number of arguments (given 0, expected 1+)", [1, 2, 3], [1, 2]]	def r0(*a) = [:r0, a]\n            def r1(x, *a) = [:r1, x, a]\n     
a5d96ad6d6abcfbe7ebc92d3c098653f	:no_raise	begin\n          eval("x=1; y=2; x..y if x")\n          :no_raise\n       
a5e8a1abbd22d21896ec370b765bf2fb	6300	LCS_K1 = 42\n        def lcs_hot1\n          s = 0\n          i = 0\n      
a5ea42a5d2799be99e3f391567c82039	nil	class C; end\nArray.try_convert(C.new)
a5ed14348511ba792e4c20ead35820a6	[:undefined_local_or_method, true]	begin\n          undefined_local_or_method\n        rescue NameError => e
a5f3bf74322a39a42bd747ced6b91e31	[48, "ISO-8859-1", true]	def iso_app(s, t, n)\n          i = 0\n          while i < n\n            
a60cbbe3be0b3849b6ebda11580495a2	"a:a b:42 c:[1000, {x: 100, y: 200}]"	def f(a, b, *c)\n          "a:#{a} b:#{b} c:#{c}"\n        end\n        \n\n
a615e9df5e2ed23cbed823bac88c1889	"    a199\\n    b\\n"	def fmt(ruby)\n              lines = ruby.each_line.to_a\n           
a631c90664947d5eab59dc2b3dcd60a6	true	"a".casecmp?("A")
a6543c8de298e00b7a80c6733b286111	[["MONORUBY_ENV_TEST_RASSOC", "uniq_value_1234"], nil, nil]	ENV["MONORUBY_ENV_TEST_RASSOC"] = "uniq_value_1234"\n            r =
a6544dcf937b0f3548e6509ea65a3df5	[true, false, false, true]	res = []\n            begin\n              [1].fetch(5)\n            r
a65f043ef2457f2fffdc0c3ec7c6e584	["#<Object:0xX @host=\\"h\\", @user=\\"u\\", @password=\\"p\\">", "#<Object:0xX @host=\\"h\\", @user=\\"u\\">", "#<Object:0xX>", "#<Object:0xX @x=1, @y=2>"]	o = Object.new\n            o.instance_eval { @host="h"; @user="u"; 
