frame,"monoruby 0.2.0","ruby 3.4.0dev (2024-04-27T08:56:20Z master 9ea77cb351) [x86_64-linux]","truffleruby 24.0.0, like ruby 3.2.2, Oracle GraalVM JVM [x86_64-linux]"
2028,250.6253031508104,185.69905178582244,148.3066006773299
2029,250.6969307045805,185.39905413171648,152.179826382519
2030,251.4821660548671,185.05034217399666,156.0136527333891
2031,251.7861710618146,183.5047088210393,155.2507431714471
2032,252.6372665638268,183.31925540045689,152.69518972774604
2033,253.13816796687829,185.05716817074336,150.24085361101585
2034,253.51112907574629,185.64290950658333,147.48634355532443
2035,254.23524148375956,186.439358038365,146.44652155304025
2036,254.1505756449995,186.1137973059643,143.54066530399968
2037,254.6929437331168,184.2747316283034,148.01489578037423
2038,256.3648338055305,184.75163072276926,148.4294703360768
2039,257.480067579657,186.21143632109304,145.2462664182653
2040,258.5195106496378,188.08576554335964,146.29191923617493
2041,259.3502536212185,188.763939864073,148.9785607889678
2042,260.58668151553538,190.80068089929325,149.2340809455988
2043,261.9702503491625,191.63024245998413,151.59023203147013
2044,262.45199833775066,193.16360929249565,148.55956397960567
2045,263.739826632063,197.5099523713297,152.97937800020808
2046,263.8400989460803,200.2299484758784,149.78487891727628
2047,262.75507268827257,197.22039330568888,146.00536382578577
2048,262.50667885436749,193.64095574018593,152.03516817523946
2049,263.0745493240207,192.73344391778304,152.65126493451434
2050,263.5199960118905,193.52193912862612,150.8850060018964
2051,263.4993496729612,192.8941068174782,150.52405712256815
2052,262.5754609716968,194.3035342697168,148.85652136591265
2053,263.2801585312118,195.01492457100904,150.98860793410985
2054,263.3300908322356,194.29300582237944,151.5210465291662
2055,262.6632353184752,194.24785907002724,153.43041510139893
2056,263.5152353996608,196.77597438841546,155.10752536493068
2057,263.57987674340378,200.3532004977785,155.50536152112847
2058,263.7648468433968,201.44691692546133,155.558934834046
2059,262.2468096381962,202.46152726173669,142.9643388709435
2060,261.2482843830375,203.09150397579473,141.7469625634703
2061,261.25876525818696,203.24026876191989,143.81427024081328
2062,260.53519657464548,203.7554715682396,146.42995234129016
2063,259.5082226617108,204.3961708450749,144.41682395396269
2064,259.2917485633699,205.1103284626949,140.21809798578236
2065,257.95108433438426,205.8249701550855,141.8175660329862
2066,257.1701390435656,206.08474831576516,139.15166644483558
2067,254.9234139339752,206.3263606084083,140.66660217472643
2068,254.9940077782472,206.86765666121506,149.4580178694264
2069,254.43973300304345,204.77488616375818,149.60351327997405
2070,253.96444841529769,202.40381965280208,149.51818023837513
2071,252.92754519424504,202.51694334718918,147.4189955230783
2072,252.58581247425497,202.95760183545114,146.43310670574514
2073,252.25231184878116,203.0125483008961,151.3943189608063
2074,252.7524953981924,203.4072615642931,152.04647709342249
2075,253.076859369451,203.80648462522829,152.92829910111835
2076,254.80016616815053,204.209010964368,150.523908386916
2077,230.3186389324985,203.8894774215673,152.59937261145425
2078,230.6386891363683,205.9717152003971,153.61699406748947
2079,230.6451083101909,208.44528088322654,150.27404725662215
2080,230.77411245487833,208.58592033129754,152.91812386211144
2081,230.8227105737003,208.1947057315153,156.2612313296877
2082,230.5249214776148,207.7818888385092,152.52604482541984
2083,230.6757362456643,208.0362508416504,151.28648235917059
2084,230.85791585503524,208.1147020248494,153.0509249026311
2085,230.59773085064138,208.14874097585648,148.93670620716203
2086,255.8499453366026,208.98262587233473,147.69124615884855
2087,256.52852294126816,209.50323908741698,147.5428582426824
2088,257.0643787791564,211.3994076806548,148.42873339243989
2089,256.063884566966,212.14280419142657,146.14487361274395
2090,255.63537514018908,213.01072830461397,146.44481534840336
2091,255.7455221441532,211.51169301683044,142.69195998585753
2092,255.27308386349297,211.40351923364538,141.50793644958129
2093,254.67979776405518,210.30365488745864,141.44229999613536
2094,253.84754617883545,210.34728692113664,141.71252181111584
2095,253.3245037761244,208.66371268017137,142.0202581068379
2096,253.15759925686826,206.70367592039185,143.67611484070799
2097,252.70059747214553,204.39557235685326,146.5448151650112
2098,254.9015586424146,200.90247197093906,144.93759090076714
2099,255.9911095210027,196.8956083638443,141.66142821187459
2100,257.07557680973698,194.69714630929918,145.83311523294504
2101,257.1613655631948,191.1154301873669,147.10160328021227
2102,257.2066739881132,188.9931481871527,141.80604495323275
2103,257.012309641952,185.75170102826798,146.70364240421316
2104,256.19353567091266,183.9499650191411,146.7698116309222
2105,254.8758673714594,182.8006967987169,142.0138287344767
2106,254.7073237956998,181.2688018425379,141.78287202529635
2107,253.6372138120153,181.17193237039536,142.20141368650176
2108,252.85615756987989,182.2314494052279,142.52028598289309
2109,251.7787471110807,183.5151856299019,143.21578016203314
2110,251.51107163681318,184.48264788960888,145.19934653936674
2111,251.19865684800289,185.0133244542854,149.8822898935865
2112,250.96435826938916,185.82224580202934,147.48065920121617
2113,250.9703211181595,186.48446374608586,149.85210598676864
2114,251.03216072474826,186.66287902563756,149.10463418012288
2115,250.55393292011497,187.1293007657596,144.4365219025361
2116,249.9483302107956,187.76371020807734,143.6425988408166
2117,249.54508619889058,187.86819837172824,141.18476886750569
2118,248.64491254765233,188.00527596771637,138.94658180992378
2119,248.0064961194499,186.74321519123445,139.13522270392054
2120,247.76406715078449,184.9376998382515,135.63512363694009
2121,248.0904410304395,182.88728921130204,134.88442024038995
2122,248.4884035845093,181.1004606269421,133.66501064986805
2123,248.67172016310185,179.67771224813616,136.36895886148907
2124,249.87344611272378,180.38117419423288,137.46390579799033
2125,249.8619166370656,180.4263257008367,138.1012281618301
2126,249.64392476937418,180.2679213453055,140.45225255344404
2127,249.1360517347148,180.43375201120925,140.26789101044182
2128,249.33552094694194,182.06815959620097,137.70503988012229
2129,249.29553909371257,184.11036314102373,139.249586133921
2130,248.76255158531877,186.49681432562054,136.40338347084507
2131,249.12605209107836,189.1351560648844,127.46371612709108
2132,250.02617622914384,191.40866053759468,126.00066403882356
2133,249.76379987122386,191.41333808898373,127.7477348271215
2134,250.5492106703159,192.54064593746817,130.0108116357865
2135,251.6529755213308,193.87852261459657,131.05106823215739
2136,253.70609622898068,194.7690105537492,133.2202777136811
2137,253.11132849006749,195.29080963773118,135.85617039700925
2138,253.03126531764586,195.830418037242,135.97807884410444
2139,253.15225901251049,196.3826747832609,136.80702177339883
2140,250.2761587555104,196.64396507781093,145.71577873441829
2141,249.14688642429437,197.2558683627548,146.73162872852704
2142,247.4607023362715,197.74465181404086,144.87832663520212
2143,246.8361097809898,195.96634622080598,97.50287556122696
2144,246.7337318843769,193.476235064394,86.07608235339279
2145,246.92294909206593,193.6133621234496,78.14755562326666
2146,248.37042118807106,194.1672669005436,66.54231287084308
2147,249.2572134997645,194.6381429089721,59.28142845222015
2148,250.3682149201216,195.1692358957174,56.149666849909099
2149,252.1934878402472,194.83626715487044,52.44620309037884
2150,252.2058271244588,194.61836530830309,48.83174658472413
2151,252.88557180117756,194.21479444835837,44.960963312054378
2152,252.4737940485236,195.77210554543286,49.685607683700009
2153,251.13357520085689,197.7690856359247,50.34171508119591
2154,249.39358590394657,197.10638642748897,48.50104789363346
2155,248.49376892067373,197.02478566720652,53.78692750667525
2156,247.76477663065345,196.61739019846406,59.86400215908513
2157,247.004162168442,196.1971627938369,64.43842185637485
2158,247.53503236683677,197.3413560331447,70.39649072233022
2159,247.74566576617114,198.2088089862328,76.95971500251665
2160,247.9577172519924,199.26387078769296,88.73488458698769
2161,248.3918631468842,199.94845792806258,99.44465356465554
2162,248.47901849738217,200.31584000380748,109.77498822639733
2163,248.98556355347658,201.40528508347766,135.15408713044409
2164,248.71341927643634,201.9815648263756,132.97678998107154
2165,248.49392627009176,202.73855170823,133.7705768550441
2166,248.1401346951241,203.39148993818308,132.07373730337893
2167,247.97558939348466,203.4323512595347,133.53555558663906
2168,248.6912281689716,203.3784322491136,134.47900880711667
2169,249.39407626137297,203.4537033829189,133.2823779561288
2170,250.23779513233385,203.65361832553016,129.97863481652179
2171,251.83064069896757,204.37949851762668,129.78650476648094
2172,252.2195319079125,204.22299580647036,131.45449036863355
2173,252.1483739216975,203.8541297180166,134.28470972610439
2174,251.99232834463826,203.40538122386858,132.38021738290028
2175,251.8074810152211,202.92415042247917,131.82815456868043
2176,251.55334913182393,202.5195502875983,130.38034032310623
2177,250.36035180635086,202.47116492255348,135.0326562931692
2178,249.40497524452889,202.01921355845594,135.91525813394316
2179,248.63584588608317,202.03588421917133,140.09659065337636
2180,247.75266322641213,201.88059862693616,145.17203293964804
2181,247.8040910237931,202.27156815738446,143.9718022290273
2182,248.5429239461944,203.10127507431225,147.30612937040105
2183,249.03159225112669,204.503810329009,145.0915807502203
2184,248.98861519149373,205.97619812209264,146.98303837899233
2185,247.4288089688035,206.66975653716308,149.7114610651713
2186,246.6706383824108,207.2762294582223,147.75630811285897
2187,245.64705895810389,208.38432937695158,147.55996559427394
2188,244.6156491580409,209.04983696827825,146.2148794504554
2189,242.96960691541205,209.6910437783308,145.8752225696693
2190,241.5576345039653,210.08566661690308,150.09152085675309
2191,238.93253232871258,207.70176146982974,149.2587981643538
2192,237.23375324636008,204.73326475445004,151.8599323911722
2193,236.56209642663013,204.53780274509044,147.9603153556127
2194,237.44477745748768,204.917122878338,147.38147830600946
2195,237.97285858095558,205.2879016603823,136.27753178089703
2196,238.5435103274089,204.94936313899633,140.06260494278738
2197,238.5860184624551,204.5606384272096,139.39365307448689
2198,239.05947013556978,204.2070974321796,138.6067919587899
2199,238.94013781675108,202.99983212539656,136.63161028202777
2200,240.23977861376913,204.82459795186584,134.0674189881936
2201,240.2110590039646,207.05761378585144,134.80483088882444
2202,240.2748106124122,206.54269904410786,137.1430138424309
2203,240.7882896415772,206.4406786564014,136.97946905396726
2204,240.8733745854016,206.5919874583519,147.99733203823164
2205,241.29378514206929,207.10110112631024,147.9611568211515
2206,241.80824187664263,207.65923416214296,147.6221757486872
2207,242.1632472844585,208.22278252380392,147.42886760274568
2208,243.038611405312,209.60198825985408,152.58267280315654
2209,242.49973924413954,210.1775192745277,157.86954411841664
2210,243.15991839521196,210.64856588711778,157.33948030726024
2211,243.1572178931956,210.9402027256923,155.85955825544833
2212,242.67124079437645,211.00322259179334,158.12546968055413
2213,242.4409602351415,210.8563912937369,156.08633167428645
2214,241.81598010986958,210.6322674318573,153.62671714026008
2215,241.2125335885395,207.89968906416437,154.53978127584933
2216,240.37529329425386,204.92903035218206,148.74608048015009
2217,240.0640810716393,201.38803344365645,146.55910970063887
2218,241.01161243068618,198.70488134787798,143.62466626273787
2219,241.4483229686456,196.40400413119193,146.50544946291147
2220,242.08010730039005,196.68035036463258,145.67470434805333
2221,242.36752358800866,196.59462291023108,146.5394106434964
2222,242.40302842984478,196.67612109454468,150.47965639504424
2223,241.51509840978748,196.55216061366213,153.4413310668223
2224,242.22842424941184,198.70656597921909,155.9336522490244
2225,243.7114590586551,201.25184475884584,156.54756536966128
2226,243.49703308921057,204.62546787489098,156.27912315246173
2227,243.728856464742,205.3510233878056,152.85826354268688
2228,244.88292648570289,205.57476753590616,147.22745187978067
2229,246.02124185725266,205.44070448027424,149.5708786419924
2230,247.3447540132172,206.020222228652,145.6043856849526
2231,248.87518794489245,206.19796248136692,144.4084911909155
2232,251.93860452891557,206.60827371924806,140.92767737774509
2233,253.13170299842597,207.0711054926824,138.41843070961904
2234,254.2134032974107,207.29958484784664,144.64618195015255
2235,256.05954219633306,207.33840634818552,147.02559382489174
2236,257.5128958592049,209.12980305426169,147.2764534499249
2237,257.8434765216277,211.2271749362521,150.8523054846956
2238,258.07099852612336,210.62087605182544,152.1628349192408
2239,257.4127510691813,207.02404521857324,152.7463980431842
2240,257.5224894002215,202.39736524638304,148.92371099146434
2241,257.1940018149432,201.4688649577676,146.46668180116715
2242,257.16226931693537,200.42745408506114,143.75176027378979
2243,256.8459948359509,199.2911479490309,140.04879107694044
2244,256.31298178560476,198.68159310400464,134.56664962714297
2245,256.50088656220148,198.79562549402284,139.26255955265953
2246,255.9070530561575,198.566806584772,138.76366754656204
2247,255.48805374650349,198.65857321725006,136.51173928582919
2248,256.35086440637738,201.0881054344568,134.88922153247999
2249,256.361168104182,205.0428092331679,138.56769624130184
2250,256.67784514110937,205.362282805286,140.91525900954066
2251,255.16313406388657,205.07511680199117,140.29419511688699
2252,254.59004618084877,205.1846795291873,137.5434633968798
2253,253.8045299105598,204.99064768588898,142.2844525263872
